gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
23812,12/31/15,2015,INDL,C,D,STD,REGN,75886F107,REGENERON PHARMACEUTICALS,USD,12,2915.095,5609.132,34.9247,677.933,3654.837,104.649,362.919,375.51,4.3,811.162,1954.295,636.056,1925.216,0,3654.837,,1620.577,872589,A,56810.8026,35,325412,4/2/91
23812,12/31/16,2016,INDL,C,D,STD,REGN,75886F107,REGENERON PHARMACEUTICALS,USD,12,3180.188,6973.466,41.9708,511.941,4449.245,106.008,351.569,353.852,5.4,1241.495,2524.221,895.522,2508.925,0,4449.245,,2052.295,872589,A,38914.4767,35,325412,4/2/91
23812,12/31/17,2017,INDL,C,D,STD,REGN,75886F107,REGENERON PHARMACEUTICALS,USD,12,4335.03,8764.286,57.0884,272.626,6144.078,107.624,703.453,703.453,6.2,1135.483,2620.208,1198.511,2924.899,0,6144.078,,2075.142,872589,A,40462.319,35,325412,4/2/91
23812,12/31/18,2018,INDL,C,D,STD,REGN,75886F107,REGENERON PHARMACEUTICALS,USD,12,6447.6,11734.5,80.3378,383.1,8757.3,109.006,708.5,708.5,7.4,1442.8,2977.2,2444.4,3304.5,0,8757.3,,2186.1,872589,A,40713.741,35,325412,4/2/91
23812,12/31/19,2019,INDL,C,D,STD,REGN,75886F107,REGENERON PHARMACEUTICALS,USD,12,7689.1,14805.2,100.5622,429.6,11089.7,110.277,713.9,713.9,8.1,2096.6,3715.5,2115.8,3812.8,0,11089.7,,3036.6,872589,A,41406.808,35,325412,4/2/91
24197,12/31/10,2010,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,460.591,897.144,10.0196,38.908,574.235,57.311,3.418,4.281,4.8,285.112,322.863,141.284,376.625,0,574.235,1.7,68.597,874716,A,3967.0674,35,325413,6/21/91
24197,12/31/11,2011,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,524.227,1030.814,9.7925,52.464,539.579,55.101,2.501,3.418,5.1,436.879,491.221,161.786,422.35,0,539.579,1.2,76.042,874716,A,4240.573,35,325413,6/21/91
24197,12/31/12,2012,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,569.537,1103.602,11.6721,65.492,636.223,54.508,1.394,2.501,5.4,406.333,467.345,178.267,478.309,0,636.223,1.1,82.014,874716,A,5058.3424,35,325413,6/21/91
24197,12/31/13,2013,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,652.706,1230.516,10.0543,77.612,518.186,51.539,150.359,151.394,5.7,478.353,712.302,187.8,550.015,0,518.186,1.5,88.003,874716,A,5482.2034,35,325413,6/21/91
24197,12/31/14,2014,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,759.398,1384.211,2.4807,60.523,117.516,47.373,350,350,6.4,820.906,1266.622,181.906,603.935,0,117.516,1.2,98.263,874716,A,7023.9947,35,325413,6/21/91
24197,12/31/15,2015,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,821.634,1474.993,-0.9348,82.921,-84.125,89.995,597.085,597.085,6.8,856.761,1558.988,192.078,678.624,0,-84.125,1.2,99.681,874716,A,6562.4354,35,325413,6/21/91
24197,12/31/16,2016,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,845.584,1530.704,-1.2316,64.787,-108.352,87.974,593.11,593.11,7.365,934.568,1638.917,222.045,742.592,0,-108.352,2.1,101.122,874716,A,10316.711,35,325413,6/21/91
24197,12/31/17,2017,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,971.985,1713.416,-0.6212,74.384,-54.106,87.104,606.075,606.075,7.6,1004.567,1767.258,263.144,811.636,0,-54.106,1.7,109.182,874716,A,13621.3235,35,325413,6/21/91
24197,12/31/18,2018,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,654.172,1537.349,-0.1105,115.751,-9.513,86.1,601.348,601.348,8.377,770.444,1546.582,377.031,906.003,0,-9.513,1.8,117.863,874716,A,16016.322,35,325413,6/21/91
24197,12/31/19,2019,INDL,C,D,STD,IDXX,45168D104,IDEXX LABS INC,USD,12,679.639,1832.475,2.0764,154.969,177.473,85.471,766.382,781.663,9.2,725.337,1654.65,427.72,1133.482,0,177.473,1.5,133.193,874716,A,22319.0422,35,325413,6/21/91
24216,12/31/10,2010,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,9446,40511,8.2186,2310,6473,787.607,16693,19733,29,8065,30038,9,33794,0,6473,,,874761,A,9593.0533,55,22111,6/25/91
24216,12/31/11,2011,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,9228,45333,7.7707,2430,5946,765.186,20116,22573,27,8446,35526,58,34876,0,5946,,,874761,A,9059.8022,55,22111,6/25/91
24216,12/31/12,2012,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,8465,41830,6.139,2236,4569,744.264,18519,19973,25,8319,34238,-912,35636,0,4569,,,874761,A,7963.6248,55,22111,6/25/91
24216,12/31/13,2013,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,7739,40411,5.993,1988,4330,722.508,18869,19994,22,7653,32682,114,34716,0,4330,,,874761,A,10483.5911,55,22111,6/25/91
24216,12/31/14,2014,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,7826,38966,6.0695,2016,4272,703.851,18725,20000,18.5,6997,31563,769,35113,0,4272,,,874761,A,9692.0283,55,22111,6/25/91
24216,12/31/15,2015,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,6866,36850,4.7225,2308,3149,666.809,18278,19769,21,6950,30141,306,32265,0,3149,,,874761,A,6381.3621,55,22111,6/25/91
24216,12/31/16,2016,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,6411,36119,4.2386,2345,2794,659.182,19160,20463,19,5272,29637,-1130,32375,0,2794,,,874761,A,7659.6948,55,22111,6/25/91
24216,12/31/17,2017,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,6398,33112,3.7327,2177,2465,660.388,17801,19970,10.5,6028,27430,-1161,28238,0,2465,,,874761,A,7152.002,55,22111,6/25/91
24216,12/31/18,2018,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,5015,32521,4.8437,2121,3208,662.298,17636,19300,9,4399,26038,1203,29623,0,3208,,,874761,A,9576.8291,55,22111,6/25/91
24216,12/31/19,2019,INDL,C,D,STD,AES,00130H105,AES CORP (THE),USD,12,5231,33648,4.5124,2405,2996,663.953,18566,20455,8,5096,27531,303,31327,0,2996,,,874761,A,13212.6647,55,22111,6/25/91
24316,12/31/10,2010,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,898.153,1082.131,9.3099,12.545,828.398,88.98,0,0.274,1.497,128.834,253.733,212.029,56.848,0,828.398,104.9,,865752,A,4651.8744,30,312111,
24316,12/31/11,2011,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,1182.677,1362.399,11.2367,25.552,979.158,87.139,0,0,1.9,266.09,383.241,286.219,82.112,0,979.158,148.8,,865752,A,8028.9875,30,312111,
24316,12/31/12,2012,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,835.068,1043.325,3.8872,42.935,644.397,165.776,0,0,2.18,288.545,398.928,340.02,116.347,0,644.397,165.4,,865752,A,8759.6038,30,312111,
24316,12/31/13,2013,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,1183.043,1420.509,5.9481,40.762,992.279,166.822,0,0,2.013,316.014,428.23,338.661,152.466,0,992.279,181.8,,865752,A,11305.5269,30,312111,
24316,12/31/14,2014,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,1693.429,1938.875,9.0337,27.952,1515.15,167.722,0,0,2.001,355.716,423.725,483.185,173.735,0,1515.15,171.5,,865752,A,18172.6787,30,312111,
24316,12/31/15,2015,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,3582.602,5675.189,23.7034,35.605,4809.41,202.9,0,0,2.214,514.189,865.779,546.733,189.874,0,4809.41,209.7,,865752,A,30223.984,30,312111,
24316,12/31/16,2016,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,1432.27,4153.471,5.877,99.819,3329.709,566.566,0,0,2.646,470.589,823.762,712.685,283.252,0,3329.709,270.6,,865752,A,25121.5364,30,312111,
24316,12/31/17,2017,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,2086.377,4791.012,6.8784,83.435,3895.212,566.298,0,0,2.991,560.351,895.8,820.678,369.086,0,3895.212,324,,865752,A,35841.0004,30,312111,
24316,12/31/18,2018,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,1804.17,4526.891,6.6416,61.941,3610.901,543.676,0,0,3.142,601.145,915.99,993.004,417.092,0,3610.901,353.9,,865752,A,26759.7327,30,312111,
24316,12/31/19,2019,INDL,C,D,STD,MNST,61174X109,MONSTER BEVERAGE CORP,USD,12,2316.309,5150.352,7.7721,101.661,4171.281,536.698,25.651,29.948,3.529,661.097,979.071,1107.835,537.416,0,4171.281,391.6,,865752,A,34107.1579,30,312111,
24344,12/31/10,2010,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1057.039,1725.446,2.4762,38.054,503.973,203.523,400,536.991,1.691,474.783,1221.473,-754.626,319.652,0,503.973,0,481.416,875320,A,7129.4107,35,325412,7/24/91
24344,12/31/11,2011,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1331.254,2204.28,3.7593,34.595,786.843,209.304,455.95,455.95,2,392.348,1238.768,29.574,404.239,0,786.843,30.8,561.706,875320,A,6950.9858,35,325412,7/24/91
24344,12/31/12,2012,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1589.585,2759.288,4.5984,71.14,999.18,217.287,683.201,696.908,2.2,432.624,1524.906,-107.032,730.294,0,999.18,58.6,673.185,875320,A,9104.3253,35,325412,7/24/91
24344,12/31/13,2013,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1588.576,2319.041,5.8018,51.393,1356.405,233.789,489.691,506.584,1.8,397.829,962.636,-445.028,1005.246,0,1356.405,19.6,918.783,875320,A,17370.5227,35,325412,7/24/91
24344,12/31/14,2014,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1546.511,2334.679,4.4465,51.201,1075.006,241.764,792.935,824.947,1.83,368.254,1238.496,-738.555,994.198,0,1075.006,16.2,855.506,875320,A,28721.5632,35,325412,7/24/91
24344,12/31/15,2015,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1407.153,2498.875,3.8162,45.302,939.967,246.307,739.503,826.526,1.95,506.349,1405.247,-556.334,1033.782,0,939.967,24.5,995.922,875320,A,30992.8098,35,325412,7/24/91
24344,12/31/16,2016,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,1831.54,2896.787,4.658,56.563,1156.582,248.301,521.335,540.761,2.15,792.537,1558.596,-112.052,1086.16,0,1156.582,31.4,1047.69,875320,A,18292.3347,35,325412,7/24/91
24344,12/31/17,2017,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,2648.963,3546.014,8.0101,99.421,2028.579,253.253,583.902,606.433,2.3,807.26,1503.708,263.484,1221.56,0,2028.579,35.2,1484.625,875320,A,37952.4946,35,325412,7/24/91
24344,12/31/18,2018,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,3843.109,6245.898,17.3812,95.524,4435.203,255.172,581.55,591.367,2.5,1120.292,1810.695,2096.896,1263.448,0,4435.203,43.5,1416.476,875320,A,42284.5521,35,325412,7/24/91
24344,12/31/19,2019,INDL,C,D,STD,VRTX,92532F100,VERTEX PHARMACEUTICALS INC,USD,12,4822.829,8318.465,23.4958,75.451,6085.244,258.993,622.868,673.167,3,1334.827,2233.221,1176.81,1525.822,0,6085.244,,1754.54,875320,A,56706.5174,35,325412,7/24/91
24405,12/31/10,2010,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,476.304,878.864,13.1039,30.721,730.032,55.711,0,0,2.75,136.051,148.832,101.778,223.769,0,730.032,7.115,101.93,877212,A,2116.4609,45,334118,8/15/91
24405,12/31/11,2011,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,584.873,899.006,14.9136,26.918,776.925,52.095,0,0,2.51,108.974,122.081,174.643,243.829,0,776.925,8.07,89.926,877212,A,1863.9591,45,334118,8/15/91
24405,12/31/12,2012,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,710.863,967.748,16.8343,22.443,857.002,50.908,0,0,2.544,95.214,110.746,122.904,268.065,0,857.002,8.983,87.364,877212,A,2001.1935,45,334118,8/15/91
24405,12/31/13,2013,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,754.103,1119.812,19.0399,20.211,958.658,50.35,0,0,2.583,119.054,161.154,134.358,295.668,0,958.658,7.688,91.147,877212,A,2722.928,45,334118,8/15/91
24405,12/31/14,2014,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1672.05,5568.851,20.1322,39.291,1039.908,51.654,3182.962,3190.484,6.8,955.847,4528.943,32.429,447.873,0,1039.908,13.2,151.103,877212,A,3998.5361,45,334118,8/15/91
24405,12/31/15,2015,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1334,5040,17.1197,122,893,52.162,3012,3012,7,895,4147,-158,554,0,893,22,394,877212,A,3633.0833,45,334118,8/15/91
24405,12/31/16,2016,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1222,4632,14.9759,77,792,52.885,2648,2648,6.5,949,3840,-137,598,0,792,18,376,877212,A,4535.4176,45,334118,8/15/91
24405,12/31/17,2017,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1063,4275,15.6661,50,834,53.236,2176,2227,7,1000,3441,17,641,0,834,18,389,877212,A,5525.8968,45,334118,8/15/91
24405,12/31/18,2018,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1162,4339,24.7814,64,1335,53.871,1434,1591,7.4,1301,3004,421,546,0,1335,18,444,877212,A,8577.8793,45,334118,8/15/91
24405,12/31/19,2019,INDL,C,D,STD,ZBRA,989207105,ZEBRA TECHNOLOGIES CP  -CL A,USD,12,1195,4711,34.0537,61,1839,54.003,1180,1406,8.2,1404,2872,544,717,0,1839,19,447,877212,A,13794.5263,45,334118,8/15/91
24468,12/31/10,2010,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,2540.42,8092.493,22.4329,173.055,5395.955,240.538,1066.379,1203.532,4.85,1050.122,2643.05,1005.273,2408.834,0.551,5396.506,,1493.58,875045,A,16128.0729,35,325414,9/16/91
24468,12/31/11,2011,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,2975.427,9049.604,26.539,208.02,6425.499,242.115,1060.808,1064.1,5,912.889,2622.617,1234.428,2353.487,0,6425.499,45.3,1219.602,875045,A,26644.7558,35,325414,9/16/91
24468,12/31/12,2012,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,3244.337,10130.118,29.4254,254.548,6961.523,236.582,687.396,1140.775,5.95,1657.389,3166.323,1380.033,2683.326,0,6961.523,54.3,1334.919,875045,A,34628.5073,35,325414,9/16/91
24468,12/31/13,2013,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,3184.934,11863.335,36.4751,246.281,8620.242,236.332,592.433,595.927,6.85,1758.279,3242.497,1862.341,2869.01,0,8620.242,72.7,1444.053,875045,A,66071.8099,35,325414,9/16/91
24468,12/31/14,2014,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,4672.673,14316.559,46.0815,287.751,10809.01,234.563,582.061,585.197,7.55,2219.706,3502.519,2934.784,2952.083,0,10809.01,92.9,1909.622,875045,A,79622.4104,35,325414,9/16/91
24468,12/31/15,2015,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,6700.3,19504.8,42.8765,643,9372.8,218.6,6521.5,6526.3,7.35,2577.7,10129.9,3547,3517.7,0,9372.8,108.6,2012.8,875045,A,66968.11,35,325414,9/16/91
24468,12/31/16,2016,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,8732.2,22876.8,56.2302,616.1,12140.1,215.9,6512.7,6517.4,7.4,3419.9,10748.2,3702.8,3941.1,0,12140.1,106.3,1985.5,875045,A,61224.922,35,325414,9/16/91
24468,12/31/17,2017,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,7873.3,23652.6,59.635,867.4,12612.8,211.5,5935,5938.2,7.3,3368.2,11054.5,2539.1,4741.5,0,12612.8,75.2,2373.6,875045,A,67377.555,35,325414,9/16/91
24468,12/31/18,2018,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,7640.9,25288.9,66.1237,770.6,13039.6,197.2,5936.5,5936.5,7.8,3295.2,12257.3,4430.7,5398.6,0,13039.6,90.2,2899,875045,A,59341.424,35,325414,9/16/91
24468,12/31/19,2019,INDL,C,D,STD,BIIB,09062X103,BIOGEN INC,USD,12,8381.8,27234.3,76.597,514.5,13343.2,174.2,4871.7,6441.1,7.4,4863.8,13895.2,5888.5,5265.2,0,13343.2,79.2,2496.5,875045,A,51690.366,35,325414,9/16/91
24616,12/31/13,2013,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,14620,19160,,391,7390,,0,0,,11261,11770,955,2403,0,7390,176,727,1633917,A,,40,518210,
24616,12/31/14,2014,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,17565,21917,,492,8248,,0,0,15.8,13283,13669,419,2862,0,8248,272,890,1633917,A,,40,518210,
24616,12/31/15,2015,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,20648,28881,11.241,722,13759,1224,0,0,16.8,13617,15122,1228,3849,0,13759,303,947,1633917,A,44308.8,40,518210,
24616,12/31/16,2016,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,25733,33103,12.1889,669,14712,1207,0,0,18.1,16878,18391,1401,4500,0,14712,350,834,1633917,A,47640.29,40,518210,
24616,12/31/17,2017,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,32645,40774,13.3283,667,15994,1200,0,0,18.7,22863,24780,1795,5158,0,15994,438,953,1633917,A,88344,40,518210,
24616,12/31/18,2018,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,32963,43332,13.1056,823,15386,1174,0,0,21.8,25904,27946,2057,5907,0,15386,484,1071,1633917,A,98721.66,40,518210,
24616,12/31/19,2019,INDL,C,D,STD,PYPL,70450Y103,PAYPAL HOLDINGS INC,USD,12,38495,51333,14.3947,704,16885,1173,5368,5472,23.2,26919,34404,2459,6895,0,16885,399,1100,1633917,A,126883.41,40,518210,
24617,12/31/10,2010,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,222.582,1239.881,11.9557,106.347,668.649,55.927,234.087,271.217,11.179,170.046,571.232,75.651,1544.519,0,668.649,6.3,,878927,A,1789.1047,20,484122,10/24/91
24617,12/31/11,2011,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,331.852,1513.074,14.9108,250.214,856.519,57.443,229.831,269.185,12.022,204.81,656.555,139.47,1748.932,0,856.519,8.3,,878927,A,2328.1648,20,484122,10/24/91
24617,12/31/12,2012,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,275.028,1712.514,11.907,373.193,1025.969,86.165,201.429,240.407,13.016,225.139,686.545,169.452,2028.224,0,1025.969,11,,878927,A,2953.7362,20,484122,10/24/91
24617,12/31/13,2013,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,332.979,1932.089,14.2991,295.606,1232.082,86.165,155.714,191.429,14.073,232.122,700.007,206.113,2273.133,0,1232.082,16.7,,878927,A,4568.4683,20,484122,10/24/91
24617,12/31/14,2014,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,433.143,2236.237,17.3539,367.68,1494.064,86.094,120,155.714,16.443,255.638,742.173,267.514,2574.772,0,1494.064,19.3,,878927,A,6684.3382,20,484122,10/24/91
24617,12/31/15,2015,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,381.73,2466.504,19.9573,462.059,1684.637,84.412,107.317,133.805,17.931,285.402,781.867,304.69,2952.825,0,1684.637,22.9,,878927,A,4986.2168,20,484122,10/24/91
24617,12/31/16,2016,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,382.622,2696.247,22.4609,417.941,1851.158,82.417,104.975,104.975,17.543,288.636,845.089,295.765,3284.984,0,1851.158,20.5,,878927,A,7070.5544,20,484122,10/24/91
24617,12/31/17,2017,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,584.653,3068.424,27.6398,382.125,2276.854,82.376,45,95,19.183,351.049,791.57,463.774,3579.929,0,2276.854,27.3,,878927,A,10836.5628,20,484122,10/24/91
24617,12/31/18,2018,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,706.229,3545.283,32.9983,588.292,2680.483,81.231,45,45,21.279,356.732,864.8,605.668,4073.152,0,2680.483,28.2,,878927,A,10031.2162,20,484122,10/24/91
24617,12/31/19,2019,INDL,C,D,STD,ODFL,679580100,OLD DOMINION FREIGHT,USD,12,866.834,3995.568,38.6597,479.325,3080.717,79.688,101.085,111.485,20.105,366.085,914.851,615.518,4498.37,0,3080.717,28.3,,878927,A,15123.1886,20,484122,10/24/91
24731,12/31/10,2010,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9833.875,,,,,3911.687,,0.687,,4577.529,,0,,4935.842,,,879101,A,7331.889,60,531120,11/22/91
24731,12/31/10,2010,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9833.875,10.1516,0,4125.842,406.424,3911.687,4058.987,0.687,,4577.529,142.868,,810,4935.842,,0,879101,A,7331.889,60,531120,11/22/91
24731,12/31/11,2011,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9614.516,,,,,3690.785,,0.685,,4639.299,,0,,4686.386,,,879101,A,6608.6731,60,531120,11/22/91
24731,12/31/11,2011,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9614.516,9.5257,0,3876.386,406.938,3690.785,4114.385,0.685,,4639.299,169.051,,810,4686.386,,0,879101,A,6608.6731,60,531120,11/22/91
24731,12/31/12,2012,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9740.807,,,,,3535.617,,0.635,,4727.251,,0,,4765.16,,,879101,A,7878.3482,60,531120,11/22/91
24731,12/31/12,2012,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9740.807,9.2946,0,3790.16,407.782,3535.617,4195.317,0.635,,4727.251,266.073,,975,4765.16,,0,879101,A,7878.3482,60,531120,11/22/91
24731,12/31/13,2013,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9663.63,,,,,3383.201,,0.597,,4807.951,,0,,4632.417,,,879101,A,8092.1873,60,531120,11/22/91
24731,12/31/13,2013,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,9663.63,8.9264,0,3657.417,409.731,3383.201,4221.401,0.597,,4807.951,236.281,,975,4632.417,,0,879101,A,8092.1873,60,531120,11/22/91
24731,12/31/14,2014,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10285.728,,,,,3713.098,,0.58,,5292.483,,0,,4774.785,,,879101,A,10353.1548,60,531120,11/22/91
24731,12/31/14,2014,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10285.728,9.2268,0,3799.785,411.82,3713.098,4620.298,0.58,,5292.483,424.001,,975,4774.785,,0,879101,A,10353.1548,60,531120,11/22/91
24731,12/31/15,2015,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11344.171,,,,,4585.81,,0.546,,6075.511,,0,,5046.3,,,879101,A,10939.3843,60,531120,11/22/91
24731,12/31/15,2015,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11344.171,10.2709,0,4246.3,413.431,4585.81,5376.31,0.546,,6075.511,894.115,,800,5046.3,,0,879101,A,10939.3843,60,531120,11/22/91
24731,12/31/16,2016,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11230.6,,,,,4364.868,,0.551,,5740.773,,0,,5256.139,,,879101,A,10693.8554,60,531120,11/22/91
24731,12/31/16,2016,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11230.6,10.4842,0,4456.139,425.034,4364.868,5066.368,0.551,,5740.773,378.85,,800,5256.139,,0,879101,A,10693.8554,60,531120,11/22/91
24731,12/31/17,2017,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11763.726,,,,,5380.527,,0.546,,6225.436,,0,,5394.244,,,879101,A,7725.4749,60,531120,11/22/91
24731,12/31/17,2017,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,11763.726,10.2532,0,4364.244,425.646,5380.527,5478.927,0.546,,6225.436,426.075,,1030,5394.244,,0,879101,A,7725.4749,60,531120,11/22/91
24731,12/31/18,2018,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10999.1,,,,,4861.172,,0.533,,5564.365,,0,,5333.804,,,879101,A,6173.3489,60,531120,11/22/91
24731,12/31/18,2018,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10999.1,10.1315,0,4269.304,421.389,4861.172,4873.872,0.533,,5564.365,497.795,,1064.5,5333.804,,0,879101,A,6173.3489,60,531120,11/22/91
24731,12/31/19,2019,FS,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10997.867,,,,,5239.178,,0.502,,6051.017,,0,,4864.892,,,879101,A,8942.8887,60,531120,11/22/91
24731,12/31/19,2019,INDL,C,D,STD,KIM,49446R109,KIMCO REALTY CORP,USD,12,,10997.867,10.1326,0,4375.392,431.815,5239.178,5408.478,0.502,,6051.017,410.605,,489.5,4864.892,,0,879101,A,8942.8887,60,531120,11/22/91
24800,9/30/10,2010,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,12133,30572,12.9392,426,20858,1612,221,223,17.5,5468,9714,3247,4840,0,20858,,2549,804328,A,72753.59,45,334413,12/13/91
24800,9/30/11,2011,INDL,C,D,STD,QCOM,747525103,QUALCOMM INC,USD,9,14293,36422,16.0327,593,26951,1681,170,171,21.2,5289,9450,4260,5427,0,26951,,2995,804328,A,81747.03,45,334413,12/13/91
