,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
3165,NWSA,2020.0,0.045191267264973585,155.0,28.0,7988.309,0.5905511811023622,0.38686270765705555,0.03640761250079562,0.009865699191649162
3166,PTC,2011.0,0.088184664255155,24.368,5.317,2263.24,0.7490392129575113,0.18915523646891047,0.02044964898428845,0.018643310503540757
3167,PTC,2012.0,0.07539691792631936,85.424,6.122,1798.4911,0.9809186935540725,0.16961775364764414,0.017068974192511178,0.05241758821659686
3168,PTC,2013.0,0.22181316050041472,-35.398,5.897,2602.6688,1.2472421132906621,0.1628842721225429,0.017533156883604576,-0.019757383483457003
3169,PTC,2014.0,0.08289272384693361,143.769,6.0,3370.9732,0.9740372161298679,0.14884526596774247,0.016035815946800983,0.07860928883168408
3170,PTC,2015.0,0.04795554816146155,160.194,6.444,4244.4225,1.5763934188167315,0.1302354503775988,0.011488876585601333,0.07281697708224807
3171,PTC,2016.0,0.039557665844764014,47.557,5.982,3610.2663,1.569155435372734,0.1371687482719908,0.013859369124485895,0.021519851686469107
3172,PTC,2017.0,-0.005071733355213044,-54.465,5.8,5094.2321,1.7914416862671567,0.14132790988044228,0.011133581294189017,-0.023154397082286643
3173,PTC,2018.0,-0.005233470486158164,6.239,6.041,6490.9412,1.665787250574858,0.15047678682790597,0.010779601963070415,0.002643213985521
3174,PTC,2019.0,-0.04357837753357418,51.987,6.11,12528.4024,1.6629902731454431,0.16864331895533835,0.015474735747451075,0.022321386401674182
3175,PTC,2020.0,0.05421701216097948,-27.46,6.055,7833.8138,1.2167990296156899,0.16515461302084974,0.024172967828422254,-0.010305533163100636
3176,PAYC,2013.0,0.010395508351395001,4.238,,,6.789449616798668,0.07785242464019612,0.014021138551203807,0.009951697400770681
3177,PAYC,2014.0,-0.01600162360668131,7.711,0.84,,10.372204536410665,0.08784796882955104,0.03005072021302839,0.013490981809656612
3178,PAYC,2015.0,0.018300452348230512,5.663,1.021,1417.4229,9.776416952170276,0.0813676086624561,0.017861121332962842,0.007088124044048254
3179,PAYC,2016.0,0.03832691015804551,20.945,1.461,2149.4256,7.918088980206278,0.09552301450888656,0.018874896923148865,0.023888737449716174
3180,PAYC,2017.0,0.024743814509930774,43.84,2.075,2607.9872,8.256335441571482,0.1230107554794908,0.0406123419613893,0.04064479104182872
3181,PAYC,2018.0,0.007165184435241813,66.807,2.548,4642.1904,9.008448915082495,0.14849125271922808,0.04382421610963692,0.04929809233421195
3182,PAYC,2019.0,0.02361481438650766,137.065,3.05,7013.5687,3.5464148192846667,0.17079082688645833,0.03936196635053216,0.09006022631849381
3183,PAYC,2020.0,0.04727861846615709,180.576,3.765,15266.0616,3.7223410073144607,0.15702494293134833,0.03736916028962768,0.07261038466502903
3184,CTLT,2013.0,0.08454921949665499,-40.4,,,-9.95067008839464,0.3747053201656579,0.03319528512265053,-0.012870340872889454
3185,CTLT,2014.0,0.08754252813399632,-46.7,,,-8.441928414901389,0.41379874378434967,0.040074587804239725,-0.015277414289453024
3186,CTLT,2015.0,0.0758850559834315,16.2,8.3,,-9.31438577586207,0.4600349491942269,0.039609086790499,0.005242379134036632
3187,CTLT,2016.0,0.10761747313537229,212.2,8.7,3646.2763,3.95205047318612,0.468366503465378,0.0448273669485598,0.06746359763464106
3188,CTLT,2017.0,0.12908026268965742,111.5,9.2,2867.1289,3.860984431514389,0.5016660735660445,0.045161916469865095,0.036071301478438095
3189,CTLT,2018.0,0.1710332049908809,109.8,10.8,4389.255,3.7744298548721495,0.4943693367686651,0.0404712966447616,0.03178646903858958
3190,CTLT,2019.0,0.1464103639292887,83.6,10.7,5589.1314,3.16959602466182,0.4630001544878727,0.03895301361700249,0.018450265939838006
3191,CTLT,2020.0,0.1172542043984476,137.4,12.3,7900.457,1.7025609649506164,0.3961998706338939,0.03526843467011643,0.02221862871927555
3192,KEYS,2013.0,0.18659165494608532,841.0,,,0.6344827586206897,0.5888420065635256,0.048288795124238164,0.39428035630567276
3193,KEYS,2014.0,0.20315581854043394,457.0,8.5,,0.6289156626506024,0.6089743589743589,0.034023668639053255,0.22534516765285997
3194,KEYS,2015.0,0.35442622950819674,392.0,9.6,5275.7145,2.966189856957087,0.5098360655737705,0.022950819672131147,0.12852459016393442
3195,KEYS,2016.0,0.25456100342075255,513.0,10.25,5610.0703,1.69431643625192,0.4643671607753706,0.026225769669327253,0.14623717217787913
3196,KEYS,2017.0,0.3181698658953458,335.0,10.3,5575.9344,1.5135492399206874,0.44070470681041285,0.023928477517749146,0.088088351301604
3197,KEYS,2018.0,0.22888926344176638,102.0,12.6,8309.5581,1.5683982683982685,0.294791842238328,0.012135513231080398,0.017191977077363897
3198,KEYS,2019.0,0.15728021978021978,165.0,12.9,10664.8272,1.3937525688450472,0.31456043956043955,0.022664835164835164,0.028331043956043956
3199,KEYS,2020.0,0.33398761890382,621.0,13.6,18901.553,1.2047270306258322,0.2903518043182848,0.01811867733655443,0.09376415521666918
3200,CTRA,2011.0,-0.025175086035538793,103.386,0.409,3936.7028,1.1386399316494902,1.4002693112737454,0.21404353674166318,0.02581403240074796
3201,CTRA,2012.0,0.0005670100355697255,122.408,0.529,7916.9772,1.0579432032414022,1.3402667394360326,0.20576669522494898,0.028260001805382115
3202,CTRA,2013.0,-0.037655375621193796,131.73,0.589,10446.6435,1.1658117701261161,1.4119961103157435,0.20102124790931636,0.028535760031869587
3203,CTRA,2014.0,-0.0058232351217005094,279.773,0.684,16139.5477,1.259401016600729,1.4198123700081107,0.2398554128823468,0.05616713644430526
3204,CTRA,2015.0,-0.015736570280610457,104.468,0.691,12229.611,1.537747820190383,1.6235156451716124,0.27210542073179256,0.0192117425772144
3205,CTRA,2016.0,-0.017249665947598004,-113.891,0.624,7321.4664,1.6189181898358938,1.8193241641468223,0.1816078187741726,-0.021644467140095238
3206,CTRA,2017.0,0.0894217335091045,-417.124,0.576,10865.904,0.9950285609465714,1.5559487827299152,0.07323532391657389,-0.08142867377677099
3207,CTRA,2018.0,0.02853758897173551,100.393,0.468,13173.4746,0.873027709046101,1.101511757976572,0.16173098467130803,0.021236660585732706
3208,CTRA,2019.0,0.06127446485674934,557.043,0.483,9447.0098,1.0107803093538374,1.430488595748958,0.21302844197751328,0.13266627433505868
3209,CTRA,2020.0,0.053532624137973314,681.07,0.547,6927.8743,1.085648205171586,1.5115140804658538,0.17569087491322627,0.15177909831087896
3210,SYF,2013.0,,2119.0,8.447,,10.667830641641205,,0.0,0.03963562904492911
3211,SYF,2014.0,,,9.333,,8.913590604026846,,,
3212,SYF,2014.0,,,9.333,,8.913590604026846,,,
3213,SYF,2015.0,,,11.0,,6.22532926130941,,,
3214,SYF,2015.0,,,11.0,,6.22532926130941,,,
3215,SYF,2016.0,,,12.0,25356.7095,5.675261821643923,,,
3216,SYF,2016.0,,,12.0,25356.7095,5.675261821643923,,,
3217,SYF,2017.0,,,15.0,29645.357,5.354395604395604,,,
3218,SYF,2017.0,,,15.0,29645.357,5.354395604395604,,,
3219,SYF,2018.0,,,16.0,29750.2019,5.730925951946045,,,
3220,SYF,2018.0,,,16.0,29750.2019,5.730925951946045,,,
3221,SYF,2019.0,,,16.5,16862.0861,6.275650633601308,,,
3222,SYF,2019.0,,,16.5,16862.0861,6.275650633601308,,,
3223,SYF,2020.0,,,16.5,22179.4593,5.947640509013786,,,
3224,SYF,2020.0,,,16.5,22179.4593,5.947640509013786,,,
3225,ANET,2014.0,0.20898441786458916,42.46,0.85,,3.6894457880924203,0.2040765938768792,0.05573356743114232,0.11648194886425986
3226,ANET,2015.0,0.659791399257481,86.85,1.0,3981.4813,0.45957225487620085,0.10914117108885939,0.016194361935481485,0.1070869753385539
3227,ANET,2016.0,0.6374026847373457,121.102,1.2,5303.3949,0.4716577512967042,0.09487537611325211,0.017233530765848486,0.10440817663743975
3228,ANET,2017.0,0.6168702613696763,184.189,1.5,6852.3805,0.5607291798306585,0.07292798698906366,0.01238803544462226,0.10652877634387829
3229,ANET,2018.0,0.705657371813106,423.201,1.8,17363.6595,0.4807384738319793,0.05823126874344741,0.006208805051892427,0.17197280625472397
3230,ANET,2019.0,0.6840719108444142,328.115,2.3,15943.2476,0.4379018460951325,0.05365603898528966,0.00773203486197036,0.10646230040853567
3231,ANET,2020.0,0.6868250467709526,859.867,2.3,15537.5226,0.44585284897912936,0.053620896043046005,0.003763419022337759,0.2054498015669165
3232,CSCO,2011.0,0.39674596326882783,7767.0,70.7,130460.85,0.832335599882531,0.13938123998520893,0.012424503882657463,0.09573523973869098
3233,CSCO,2012.0,0.4561111430047649,6490.0,71.825,86796.95,0.8435184008808707,0.13853837763361845,0.013479533842356048,0.07451633274011138
3234,CSCO,2013.0,0.4817184145424427,8041.0,66.639,84503.1,0.7888702569902117,0.1305920945084406,0.012271275842151723,0.087631730947373
3235,CSCO,2014.0,0.4281902540739789,9983.0,75.049,137904.51,0.7114851150202977,0.12240218991807572,0.011463470071449043,0.09865501872696189
3236,CSCO,2015.0,0.44994958814465347,7853.0,74.042,128849.61,0.8555971334768948,0.11908611866760516,0.01212738029562273,0.07469515095021592
3237,CSCO,2016.0,0.4640424388223579,8981.0,71.833,144515.7,0.9007671948809005,0.10950731840572431,0.010812382689613239,0.07914100157735657
3238,CSCO,2017.0,0.44231085391115643,10739.0,73.7,153535.37,0.9132041644387129,0.10326998323085522,0.009420313681649294,0.08827639496268043
3239,CSCO,2018.0,0.4322975242262244,9609.0,72.9,156715.35,0.9628649621240758,0.09874593661895885,0.007425780708376342,0.07401901123110817
3240,CSCO,2019.0,0.31991837034858067,110.0,74.2,195126.06,1.5179150078696417,0.11254412413590234,0.007666568613031328,0.0010111781144285924
3241,CSCO,2020.0,0.16405059666847321,11621.0,75.9,235450.0,1.9130201662148878,0.1231069708465841,0.009295143824200096,0.11883263628276053
3242,HOLX,2011.0,0.11677717472644945,-62.813,4.22,4150.8967,1.0847625890802797,0.08422324583341777,0.004978817362901217,-0.0111651001433743
3243,HOLX,2012.0,0.13870536115484342,157.15,5.019,3988.6704,1.045963509080168,0.08650541374455381,0.004624066782275271,0.026153395531206002
3244,HOLX,2013.0,0.08606048539348835,-73.634,6.157,5366.7115,2.5383310745480205,0.0809384612624018,0.0031639456231624223,-0.007028084467583994
3245,HOLX,2014.0,0.05952089047857069,-1172.838,5.615,5613.0211,3.63598389503444,0.10088610785924798,0.005438835981998535,-0.1303034178096825
3246,HOLX,2015.0,0.11244607650896643,17.3,5.351,6763.0588,3.0788657295201163,0.11119826018752896,0.005264596479969576,0.0020559259391303313
3247,HOLX,2016.0,0.04203335028226491,131.6,5.29,11054.0294,2.6889669103501346,0.12797747095865764,0.006271104679208876,0.01715753380008083
3248,HOLX,2017.0,0.05804291376247095,330.8,5.333,10784.1006,2.414850422364307,0.14192975263085963,0.0064643979773131065,0.045209785431187643
3249,HOLX,2018.0,-0.048486139656123126,755.5,6.233,10100.5002,1.8655151362803892,0.13669858138252544,0.007243470850669206,0.0946789312747506
3250,HOLX,2019.0,0.0443374960240081,-111.3,6.252,11068.2062,1.977149209486166,0.15133662476316917,0.014603991204414388,-0.015392274820561757
3251,HOLX,2020.0,0.11223048384843451,-203.6,6.478,13515.4157,2.044902396369996,0.17647971934617593,0.016935471352509272,-0.031604600984151125
3252,CZR,2015.0,0.02182280721159164,-14.425,7.1,188.0294,6.756301189949775,0.6296316779117355,0.008988113976500218,-0.012273148817778839
3253,CZR,2016.0,0.007901084370811351,114.183,7.8,514.998,3.8953437249461516,0.7169488787992223,0.027744738144977237,0.08617532875273207
3254,CZR,2017.0,-0.00022178534887531344,24.802,7.4,798.4467,3.335867529343175,0.7613357814726547,0.03661390184568685,0.019166272553328943
3255,CZR,2018.0,0.009015438441358062,73.94,12.5,2546.7819,2.7523801059329656,0.5551508654234405,0.023550728724208173,0.020848888698402242
3256,CZR,2019.0,0.028930068399323213,95.235,18.7,2795.9552,4.74400696495079,0.5846230594056089,0.024937147527971926,0.01611022789286305
3257,CZR,2020.0,-0.014857231197012067,81.001,15.5,4626.2152,4.0485725307606035,0.6148991065237752,0.030274691151736362,0.014360471393496348
3258,CFG,2013.0,,,,,4.265572547556882,,,
3259,CFG,2013.0,,,,,4.265572547556882,,,
3260,CFG,2014.0,,,,,5.363513231923317,,,
3261,CFG,2014.0,,,,,5.363513231923317,,,
3262,CFG,2015.0,,,18.31,13570.7011,5.895214864023251,,,
3263,CFG,2015.0,,,18.31,13570.7011,5.895214864023251,,,
3264,CFG,2016.0,,,17.7,13822.4011,6.034918049475721,,,
3265,CFG,2016.0,,,17.7,13822.4011,6.034918049475721,,,
3266,CFG,2017.0,,,17.6,18240.9567,6.5717830556540235,,,
3267,CFG,2017.0,,,17.6,18240.9567,6.5717830556540235,,,
3268,CFG,2018.0,,,17.6,20604.3297,6.515342871238283,,,
3269,CFG,2018.0,,,17.6,20604.3297,6.515342871238283,,,
3270,CFG,2019.0,,,18.1,13854.4178,6.710909352932699,,,
3271,CFG,2019.0,,,18.1,13854.4178,6.710909352932699,,,
3272,CFG,2020.0,,,18.0,17589.0438,6.465114184045763,,,
3273,CFG,2020.0,,,18.0,17589.0438,6.465114184045763,,,
3274,HCA,2011.0,0.11110179439879256,1207.0,194.0,,-2.927874416631311,1.0750041925205434,0.05555089719939628,0.050603722958242496
3275,HCA,2012.0,0.062420997843705854,2465.0,199.0,9637.6403,-4.106563332526036,1.0437579002156294,0.062420997843705854,0.09164250130121199
3276,HCA,2013.0,0.05666963490650045,1605.0,204.0,13371.344,-3.7697722567287784,1.0517186108637577,0.06632235084594836,0.057168299198575245
3277,HCA,2014.0,0.08123200721445666,1556.0,251.0,20973.5068,-4.323941958887545,1.0777635184350178,0.06739273698449585,0.05396968540806771
3278,HCA,2015.0,0.1105804673226706,1875.0,225.0,30858.8804,-4.775399037243476,1.0570851629859932,0.0697458251867047,0.0600980800666688
3279,HCA,2016.0,0.11348644026386513,2129.0,233.0,26966.7186,-5.104619028819582,1.057109699486929,0.07253237234302468,0.0650195455655998
3280,HCA,2017.0,0.09633272113276853,2890.0,241.0,27427.0747,-5.394549438509998,1.0976657384916169,0.08175839800936074,0.08560933704603353
3281,HCA,2018.0,0.10436422266553712,2216.0,253.0,30752.0813,-6.110490743461652,1.095400759708141,0.08239280736752931,0.06055803022435985
3282,HCA,2019.0,0.06743693728160788,3787.0,262.0,42673.2828,-8.51010101010101,1.095850230826128,0.09113168566837554,0.09658989466166756
3283,HCA,2020.0,0.07632384926095255,3505.0,280.0,50025.7033,-16.247507122507123,1.0890185982511429,0.09228105996715345,0.0777886279905899
3284,TRMB,2011.0,0.24776741236236483,103.66,4.166,4829.0943,0.35222405054766803,0.08468834833509384,0.01239118277865029,0.05552544014329699
3285,TRMB,2012.0,0.12129577093092303,150.755,5.301,5366.9742,0.677740230791828,0.06837350022149126,0.008775954533030471,0.05683559694247825
3286,TRMB,2013.0,0.10011317043248054,191.06,6.561,7606.5865,0.8198244490646682,0.06905097108648227,0.015586445376097113,0.0550747397598919
3287,TRMB,2014.0,0.07026161628170903,218.855,7.086,8977.2717,0.6604773007052077,0.08298386312296668,0.01915159801558565,0.059136574399325556
3288,TRMB,2015.0,0.08112771490841814,214.118,8.217,6878.0268,0.6387301899776582,0.0862441886996212,0.012211603087796966,0.05526555694016128
3289,TRMB,2016.0,0.03735702447903932,121.1,8.451,5377.515,0.6577915934585755,0.09642187627353492,0.011927079088216915,0.032901350286630264
3290,TRMB,2017.0,0.0790734389460504,132.4,8.388,7576.695,0.593329863821667,0.09747400511731721,0.007077140835102618,0.03603897871413795
3291,TRMB,2018.0,0.11816574379973009,121.1,9.523,10115.296,0.8166525781910398,0.0988088036852636,0.010167046670699363,0.028174584709878554
3292,TRMB,2019.0,0.0058687071532442115,282.8,11.287,8257.119,1.15973676338618,0.08223114742746347,0.011702790665466381,0.0489578284052351
3293,TRMB,2020.0,0.003237610492869728,514.3,11.484,10418.331,1.128663033023405,0.10509434246389687,0.010390470884093544,0.07744665472013493
3294,SEDG,2014.0,0.0684309171657907,-28.18,,,-6.1827684510611345,0.1894633907835228,0.03135313531353135,-0.5740944464816852
3295,SEDG,2015.0,-0.048934638257020206,-21.378,,,-4.92844795977162,0.16396437238326356,0.03986772980612816,-0.2850476012693672
3296,SEDG,2016.0,0.6046627276236839,21.121,0.44,1428.4823,0.8309013801035078,0.07236519247001551,0.038490731471121316,0.06910010534649837
3297,SEDG,2017.0,0.5597829095355753,76.609,0.608,801.444,0.5518375060521343,0.09804044907633393,0.03947785566553777,0.19275710928497022
3298,SEDG,2018.0,0.5409781617171238,84.172,1.007,1645.1782,0.6134798612211831,0.11131364951154288,0.03334138982231544,0.1312511207615721
3299,SEDG,2019.0,0.4690597549747428,128.833,1.737,1616.4603,0.7001073953428827,0.19818408414137476,0.04003019268573893,0.13357878714986024
3300,SEDG,2020.0,0.3318888228745156,146.549,2.431,4649.7108,0.8414183103970826,0.2037408739589355,0.0485486650823217,0.09805074721133877
3301,ETSY,2014.0,0.5422620785802428,-0.796,,,0.260571157157276,0.4187115553085466,0.1608153807025311,-0.0074981866822407895
3302,ETSY,2015.0,0.3553896481827122,-15.243,0.685,,0.6913441955193482,0.4258534529471973,0.038469103096714634,-0.06118369558673009
3303,ETSY,2016.0,0.5043421973344712,-54.063,0.819,929.7704,0.6734170857312298,0.25876349986710323,0.03767215551268305,-0.09775232750094474
3304,ETSY,2017.0,0.49385316065403406,-29.901,1.043,1366.1619,0.6858047842393338,0.29690653535056344,0.08215859447722186,-0.05144762583169447
3305,ETSY,2018.0,0.5561368136159701,81.8,0.744,2490.1761,0.5258053787661189,0.30358018636586565,0.021724520007992302,0.13507644699405366
3306,ETSY,2019.0,0.6300674945196046,77.491,0.874,5697.554,1.2495771991878233,0.22799664246089432,0.022793122145454182,0.08592439327560761
3307,ETSY,2020.0,0.4749304957623162,95.894,1.24,5242.5949,2.7929735339396116,0.18757715489071236,0.00990565059078602,0.062173874705644366
3308,CDAY,2017.0,0.010433133101485931,-92.9,,,5.500516956162118,0.05047423332279482,0.0052481821055959535,-0.014685425229212774
3309,CDAY,2018.0,0.007414671837620119,-9.2,4.212,,5.132789589442814,0.05548373675686117,0.007548403393809714,-0.001367033685493098
3310,CDAY,2019.0,0.032962129442806166,-63.4,4.444,4809.7685,2.364490861618799,0.07576051528790936,0.007799161881111284,-0.012300170727921776
3311,CDAY,2020.0,0.04140854790738945,78.7,5.011,9800.9896,2.233119056473463,0.0788405606585931,0.009070443827332929,0.012931955239331548
3312,AZO,2011.0,-0.08115074429328485,738.311,63.0,9462.5465,-8.541767679844066,0.7299995297575523,0.05660857557101253,0.13251342434498997
3313,AZO,2012.0,-0.10877585907869051,848.974,65.0,12313.463,-5.6798375420177445,0.7448327842330708,0.05479144923284406,0.14463910840973546
3314,AZO,2013.0,-0.10799313525723396,930.373,70.0,13390.8059,-5.047505046753121,0.7437008420051012,0.060337660691910266,0.14848812706892306
3315,AZO,2014.0,-0.12929853343449274,1016.48,71.0,14401.0024,-5.084639004242825,0.7339610675369979,0.06013430760978276,0.14748503682990746
3316,AZO,2015.0,-0.12776006144303337,1069.744,76.0,17406.6874,-5.635339613788392,0.7316810187157033,0.05827670594469861,0.14229372249382735
3317,AZO,2016.0,-0.09164984129910964,1160.241,81.0,21951.5374,-5.762193853261157,0.7271603580640627,0.05931353981419463,0.14319810217999743
3318,AZO,2017.0,-0.05241374001472355,1241.007,84.0,21599.7324,-5.8109673752390165,0.7360781144928357,0.056837570511920815,0.14430671364302394
3319,AZO,2018.0,-0.016744024507707067,1280.869,87.0,14708.0705,-7.48272899941682,0.7422630189634074,0.059810485798746205,0.13832605760330616
3320,AZO,2019.0,-0.042025552638392284,1337.536,89.0,19741.025,-7.147893090758408,0.780104696918149,0.0558242341376573,0.14309819856253037
3321,AZO,2020.0,-0.04885410775135141,1617.221,96.0,26482.4242,-6.774080127152243,0.7794324788425282,0.05012675434798184,0.16342312225259054
3322,REGN,2011.0,0.2281610967917227,-104.468,1.395,2935.6586,1.064041378134384,0.43945560622416086,0.09150548175563045,-0.09589217133331865
3323,REGN,2012.0,0.38124091953432465,-221.76,1.704,5144.0149,1.7249244439320448,0.39747715103624026,0.043228871933229725,-0.16754521628035415
3324,REGN,2013.0,0.5010656143504656,750.269,1.95,16643.9135,0.6705597064361624,0.2693850967800855,0.023714125037851665,0.3606212959447054
3325,REGN,2014.0,0.5076558456367356,424.362,2.34,27437.8499,0.5117305883582401,0.25367560224234864,0.05297265718585449,0.14380214522945173
3326,REGN,2015.0,0.3907201948847404,348.074,2.925,42021.9075,0.5229473021741909,0.3172386059604419,0.0860074584944007,0.08989916130033702
3327,REGN,2016.0,0.37509065573782185,636.056,4.3,56810.8026,0.534714680846232,0.3432288632180523,0.12086237228861793,0.11339651126056582
3328,REGN,2017.0,0.2780099594663543,895.522,5.4,38914.4767,0.5673369301982696,0.3597816351295038,0.07341270467225336,0.12841849375905756
3329,REGN,2018.0,0.36506647546645554,1198.511,6.2,40462.319,0.42646073178107435,0.33372929637394305,0.031106470053578805,0.13674941689488454
3330,REGN,2019.0,0.42650304657207383,2444.4,7.4,40713.741,0.3399677982939947,0.2816055221781925,0.03264732199923303,0.20830883292854405
3331,REGN,2020.0,0.3777389025477535,2115.8,8.1,41406.808,0.3350406232810626,0.2575311377083727,0.029016831923918622,0.14290924810201822
3332,IDXX,2011.0,0.19559736229635374,141.284,4.8,3967.0674,0.5622489050649995,0.41980440152305537,0.04336873456212158,0.15748196499112738
3333,IDXX,2012.0,0.08473691665033647,161.786,5.1,4240.573,0.9103782763969689,0.4097247418059902,0.0508956999031833,0.15694975039143821
3334,IDXX,2013.0,0.14788302304635184,178.267,5.4,5058.3424,0.7345616238331529,0.4334071522161069,0.0593438576588299,0.1615319653280802
3335,IDXX,2014.0,0.14169096541613438,187.8,5.7,5482.2034,1.3746068014187955,0.4469791534608245,0.0630727272136242,0.15261890133895048
3336,IDXX,2015.0,-0.044435422056319396,181.906,6.4,7023.9947,10.778294019537766,0.4363027024059193,0.04372382534165673,0.13141493601770252
3337,IDXX,2016.0,-0.023815028274710427,192.078,6.8,6562.4354,-18.531803863298663,0.46008625125678565,0.05621789391542876,0.13022299088877032
3338,IDXX,2017.0,-0.058132728470037344,222.045,7.365,10316.711,-15.125858313644416,0.4851310246788406,0.042324969425832824,0.14506070409432523
3339,IDXX,2018.0,-0.019015814022980988,263.144,7.6,13621.3235,-32.662883968506264,0.4736946544213431,0.04341269137208944,0.15357858220070317
3340,IDXX,2019.0,-0.07563149291410079,377.031,8.377,16016.322,-162.57563334384528,0.5893281226318813,0.07529259784212954,0.24524750073015303
3341,IDXX,2020.0,-0.02493785726953982,427.72,9.2,22319.0422,9.32339003679433,0.6185525041269322,0.0845681387194914,0.23341109701360185
3342,AES,2011.0,0.03408950655377552,9.0,29.0,9593.0533,4.640506720222462,0.8341931820986892,0.057021549702549926,0.00022216188195798672
3343,AES,2012.0,0.017250126839167934,58.0,27.0,9059.8022,5.974772956609486,0.7693291862440165,0.05360333531864205,0.0012794211722145015
3344,AES,2013.0,0.0034903179536218023,-912.0,25.0,7963.6248,7.493543444955132,0.8519244561319627,0.05345445852259144,-0.02180253406645948
3345,AES,2014.0,0.002128133429016852,114.0,22.0,10483.5911,7.547806004618938,0.8590730246715004,0.04919452624285467,0.002821014080324664
3346,AES,2015.0,0.02127495765539188,769.0,18.5,9692.0283,7.388342696629214,0.9011189241903198,0.051737412102858905,0.019735153723759176
3347,AES,2016.0,-0.0022795115332428766,306.0,21.0,6381.3621,9.571610034931725,0.8755766621438263,0.06263229308005427,0.00830393487109905
3348,AES,2017.0,0.031534649353525845,-1130.0,19.0,7659.6948,10.60737294201861,0.8963426451452144,0.0649242780807885,-0.0312854730197403
3349,AES,2018.0,0.011174196665861318,-1161.0,10.5,7152.002,11.127789046653144,0.8528026093259241,0.06574655713940565,-0.03506281710558106
3350,AES,2019.0,0.018941606961655547,1203.0,9.0,9576.8291,8.116583541147133,0.9108883490667569,0.06521939669751853,0.03699148242673964
3351,AES,2020.0,0.004012125534950071,303.0,8.0,13212.6647,9.189252336448599,0.9310211602472658,0.07147527341892534,0.009004992867332383
3352,MNST,2011.0,0.7109296379089037,212.029,1.497,4651.8744,0.3062935931762269,0.05253338089381045,0.011592866298072968,0.1959365363343255
3353,MNST,2012.0,0.6727742753774776,286.219,1.9,8028.9875,0.3913985281231425,0.06027015580604507,0.018755151758038578,0.21008456406676754
3354,MNST,2013.0,0.5238281455922171,340.02,2.18,8759.6038,0.6190717833881908,0.11151558718520115,0.04115208587928019,0.32590036661634675
3355,MNST,2014.0,0.6103650170467064,338.661,2.013,11305.5269,0.43156209090386877,0.10733194932239078,0.028695347935141557,0.23840820438307678
3356,MNST,2015.0,0.6899428792469862,483.185,2.001,18172.6787,0.27965877965877967,0.08960608600348141,0.014416607568822128,0.24920894848816968
3357,MNST,2016.0,0.5406715089136238,546.733,2.214,30223.984,0.1800177152706881,0.03345685932221817,0.00627379986816298,0.09633740832243647
3358,MNST,2017.0,0.23153670749115624,712.685,2.646,25121.5364,0.24739759540548437,0.06819645544654099,0.024032670506186276,0.17158781173625626
3359,MNST,2018.0,0.31851850924188874,820.678,2.991,35841.0004,0.2299746457959156,0.07703716876517948,0.01741490106891822,0.1712953338459599
3360,MNST,2019.0,0.2657508210381032,993.004,3.142,26759.7327,0.2536735291274948,0.0921365237201426,0.013682900692771265,0.2193567284920269
3361,MNST,2020.0,0.32137842229036,1107.835,3.529,34107.1579,0.23471710488936134,0.10434548939567627,0.019738650872794715,0.21509889032827273
3362,VRTX,2011.0,0.33745246156645875,-754.626,1.691,7129.4107,2.423687380077901,0.18525760875738795,0.02205458762546032,-0.4373512703382198
3363,VRTX,2012.0,0.42594679441813194,29.574,2.0,6950.9858,1.5743521896998514,0.18338822654109277,0.015694467127588145,0.013416625837008003
3364,VRTX,2013.0,0.41929693457152717,-107.032,2.2,9104.3253,1.5261574491082688,0.2646675519191907,0.025782013330975236,-0.038789716767513936
3365,VRTX,2014.0,0.5134652643053745,-445.028,1.8,17370.5227,0.7096965876710865,0.43347487172499316,0.02216131581977205,-0.1919017386928476
3366,VRTX,2015.0,0.5046762317217913,-738.555,1.83,28721.5632,1.1520828720955976,0.42583926955268797,0.0219306380020551,-0.3163411329780239
3367,VRTX,2016.0,0.3604838177179731,-556.334,1.95,30992.8098,1.4949961009269475,0.4136989645340403,0.018128958031114,-0.22263378520334148
3368,VRTX,2017.0,0.3586742829210432,-112.052,2.15,18292.3347,1.3475879790624443,0.3749533534912992,0.019526116348906566,-0.03868147709859234
3369,VRTX,2018.0,0.5193727379530932,263.484,2.3,37952.4946,0.74126174036111,0.3444882056303218,0.028037396355457142,0.07430427516642629
3370,VRTX,2019.0,0.43593683406293215,2096.896,2.5,42284.5521,0.40825527039010384,0.20228444332584364,0.015293877677797493,0.33572370218021497
3371,VRTX,2020.0,0.41930836999374277,1176.81,3.0,56706.5174,0.36698955703337455,0.1834259085059563,0.009070303235031944,0.1414696100783017
3372,ZBRA,2011.0,0.3871509129967776,101.778,2.75,2116.4609,0.20387051526508426,0.25461163501975276,0.03495535145369477,0.11580631360483533
3373,ZBRA,2012.0,0.5293613168321458,174.643,2.51,1863.9591,0.15713357145155582,0.271220659261451,0.02994195811818831,0.19426232972861138
3374,ZBRA,2013.0,0.6361666466890141,122.904,2.544,2001.1935,0.12922490262566483,0.27699876414107805,0.023190954670017402,0.12700000413330742
3375,ZBRA,2014.0,0.5671032280418499,134.358,2.583,2722.928,0.16810374502690217,0.2640336056409469,0.018048565294888786,0.11998263994313332
3376,ZBRA,2015.0,0.12860875609708358,32.429,6.8,3998.5361,4.355138146836067,0.08042466928994868,0.007055494930641886,0.005823283833595118
