tic,fyear
BLK,2015
BLK,2016
BLK,2017
BLK,2018
BLK,2019
BLK,2020
AKAM,2011
AKAM,2012
AKAM,2013
AKAM,2014
AKAM,2015
AKAM,2016
AKAM,2017
AKAM,2018
AKAM,2019
AKAM,2020
CHTR,2011
CHTR,2012
CHTR,2013
CHTR,2014
CHTR,2015
CHTR,2016
CHTR,2017
CHTR,2018
CHTR,2019
CHTR,2020
EXPE,2011
EXPE,2012
EXPE,2013
EXPE,2014
EXPE,2015
EXPE,2016
EXPE,2017
EXPE,2018
EXPE,2019
EXPE,2020
A,2011
A,2012
A,2013
A,2014
A,2015
A,2016
A,2017
A,2018
A,2019
A,2020
TDY,2011
TDY,2012
TDY,2013
TDY,2014
TDY,2015
TDY,2016
TDY,2017
TDY,2018
TDY,2019
TDY,2020
PKG,2011
PKG,2012
PKG,2013
PKG,2014
PKG,2015
PKG,2016
PKG,2017
PKG,2018
PKG,2019
PKG,2020
EW,2011
EW,2012
EW,2013
EW,2014
EW,2015
EW,2016
EW,2017
EW,2018
EW,2019
EW,2020
MET,2011
MET,2012
MET,2013
MET,2014
MET,2015
MET,2016
MET,2017
MET,2018
MET,2019
MET,2020
ON,2011
ON,2012
ON,2013
ON,2014
ON,2015
ON,2016
ON,2017
ON,2018
ON,2019
ON,2020
NRG,2011
NRG,2012
NRG,2013
NRG,2014
NRG,2015
NRG,2016
NRG,2017
NRG,2018
NRG,2019
NRG,2020
ISRG,2011
ISRG,2012
ISRG,2013
ISRG,2014
ISRG,2015
ISRG,2016
ISRG,2017
ISRG,2018
ISRG,2019
ISRG,2020
CRL,2011
CRL,2012
CRL,2013
CRL,2014
CRL,2015
CRL,2016
CRL,2017
CRL,2018
CRL,2019
CRL,2020
ILMN,2011
ILMN,2012
ILMN,2013
ILMN,2014
ILMN,2015
ILMN,2016
ILMN,2017
ILMN,2018
ILMN,2019
ILMN,2020
EQIX,2011
EQIX,2012
EQIX,2013
EQIX,2014
EQIX,2015
EQIX,2016
EQIX,2017
EQIX,2018
EQIX,2019
EQIX,2020
MCO,2011
MCO,2012
MCO,2013
MCO,2014
MCO,2015
MCO,2016
MCO,2017
MCO,2018
MCO,2019
MCO,2020
TPR,2011
TPR,2012
TPR,2013
TPR,2014
TPR,2015
TPR,2016
TPR,2017
TPR,2018
TPR,2019
TPR,2020
ALGN,2011
ALGN,2012
ALGN,2013
ALGN,2014
ALGN,2015
ALGN,2016
ALGN,2017
ALGN,2018
ALGN,2019
ALGN,2020
GRMN,2011
GRMN,2012
GRMN,2013
GRMN,2014
GRMN,2015
GRMN,2016
GRMN,2017
GRMN,2018
GRMN,2019
GRMN,2020
GPN,2010
GPN,2011
GPN,2012
GPN,2013
GPN,2014
GPN,2015
GPN,2016
GPN,2017
GPN,2018
GPN,2019
GPN,2020
MDLZ,2011
MDLZ,2012
MDLZ,2013
MDLZ,2014
MDLZ,2015
MDLZ,2016
MDLZ,2017
MDLZ,2018
MDLZ,2019
MDLZ,2020
PRU,2011
PRU,2012
PRU,2013
PRU,2014
PRU,2015
PRU,2016
PRU,2017
PRU,2018
PRU,2019
PRU,2020
ACN,2011
ACN,2012
ACN,2013
ACN,2014
ACN,2015
ACN,2016
ACN,2017
ACN,2018
ACN,2019
ACN,2020
WTW,2011
WTW,2012
WTW,2013
WTW,2014
WTW,2015
WTW,2016
WTW,2017
WTW,2018
WTW,2019
WTW,2020
ZBH,2011
ZBH,2012
ZBH,2013
ZBH,2014
ZBH,2015
ZBH,2016
ZBH,2017
ZBH,2018
ZBH,2019
ZBH,2020
ELV,2011
ELV,2012
ELV,2013
ELV,2014
ELV,2015
ELV,2016
ELV,2017
ELV,2018
ELV,2019
ELV,2020
CNC,2011
CNC,2012
CNC,2013
CNC,2014
CNC,2015
CNC,2016
CNC,2017
CNC,2018
CNC,2019
CNC,2020
PFG,2011
PFG,2012
PFG,2013
PFG,2014
PFG,2015
PFG,2016
PFG,2017
PFG,2018
PFG,2019
PFG,2020
AAP,2011
AAP,2012
AAP,2013
AAP,2014
AAP,2015
AAP,2016
AAP,2017
AAP,2018
AAP,2019
AAP,2020
NFLX,2011
NFLX,2012
NFLX,2013
NFLX,2014
NFLX,2015
NFLX,2016
NFLX,2017
NFLX,2018
NFLX,2019
NFLX,2020
TDG,2011
TDG,2012
TDG,2013
TDG,2014
TDG,2015
TDG,2016
TDG,2017
TDG,2018
TDG,2019
TDG,2020
CME,2011
CME,2012
CME,2013
CME,2014
CME,2015
CME,2016
CME,2017
CME,2018
CME,2019
CME,2020
WYNN,2011
WYNN,2012
WYNN,2013
WYNN,2014
WYNN,2015
WYNN,2016
WYNN,2017
WYNN,2018
WYNN,2019
WYNN,2020
NDAQ,2011
NDAQ,2012
NDAQ,2013
NDAQ,2014
NDAQ,2015
NDAQ,2016
NDAQ,2017
NDAQ,2018
NDAQ,2019
NDAQ,2020
STX,2011
STX,2012
STX,2013
STX,2014
STX,2015
STX,2016
STX,2017
STX,2018
STX,2019
STX,2020
MOH,2011
MOH,2012
MOH,2013
MOH,2014
MOH,2015
MOH,2016
MOH,2017
MOH,2018
MOH,2019
MOH,2020
LKQ,2011
LKQ,2012
LKQ,2013
LKQ,2014
LKQ,2015
LKQ,2016
LKQ,2017
LKQ,2018
LKQ,2019
LKQ,2020
AIZ,2011
AIZ,2012
AIZ,2013
AIZ,2014
AIZ,2015
AIZ,2016
AIZ,2017
AIZ,2018
AIZ,2019
AIZ,2020
CRM,2010
CRM,2011
CRM,2012
CRM,2013
CRM,2014
CRM,2015
CRM,2016
CRM,2017
CRM,2018
CRM,2019
CRM,2020
MKTX,2011
MKTX,2012
MKTX,2013
MKTX,2014
MKTX,2015
MKTX,2016
MKTX,2017
MKTX,2018
MKTX,2019
MKTX,2020
DPZ,2011
DPZ,2012
DPZ,2013
DPZ,2014
DPZ,2015
DPZ,2016
DPZ,2017
DPZ,2018
DPZ,2019
DPZ,2020
MA,2011
MA,2012
MA,2013
MA,2014
MA,2015
MA,2016
MA,2017
MA,2018
MA,2019
MA,2020
GOOGL,2011
GOOGL,2012
GOOGL,2013
GOOGL,2014
GOOGL,2015
GOOGL,2016
GOOGL,2017
GOOGL,2018
GOOGL,2019
GOOGL,2020
EXR,2011
EXR,2012
EXR,2013
EXR,2014
EXR,2015
EXR,2016
EXR,2017
EXR,2018
EXR,2019
EXR,2020
SBNY,2011
SBNY,2012
SBNY,2013
SBNY,2014
SBNY,2015
SBNY,2016
SBNY,2017
SBNY,2018
SBNY,2019
SBNY,2020
MPWR,2011
MPWR,2012
MPWR,2013
MPWR,2014
MPWR,2015
MPWR,2016
MPWR,2017
MPWR,2018
MPWR,2019
MPWR,2020
DLR,2011
DLR,2012
DLR,2013
DLR,2014
DLR,2015
DLR,2016
DLR,2017
DLR,2018
DLR,2019
DLR,2020
LVS,2011
LVS,2012
LVS,2013
LVS,2014
LVS,2015
LVS,2016
LVS,2017
LVS,2018
LVS,2019
LVS,2020
MOS,2010
MOS,2011
MOS,2012
MOS,2013
MOS,2014
MOS,2015
MOS,2016
MOS,2017
MOS,2018
MOS,2019
MOS,2020
CE,2011
CE,2012
CE,2013
CE,2014
CE,2015
CE,2016
CE,2017
CE,2018
CE,2019
CE,2020
DXCM,2011
DXCM,2012
DXCM,2013
DXCM,2014
DXCM,2015
DXCM,2016
DXCM,2017
DXCM,2018
DXCM,2019
DXCM,2020
ICE,2011
ICE,2012
ICE,2013
ICE,2014
ICE,2015
ICE,2016
ICE,2017
ICE,2018
ICE,2019
ICE,2020
CF,2011
CF,2012
CF,2013
CF,2014
CF,2015
CF,2016
CF,2017
CF,2018
CF,2019
CF,2020
WBD,2011
WBD,2012
WBD,2013
WBD,2014
WBD,2015
WBD,2016
WBD,2017
WBD,2018
WBD,2019
WBD,2020
AMP,2011
AMP,2012
AMP,2013
AMP,2014
AMP,2015
AMP,2016
AMP,2017
AMP,2018
AMP,2019
AMP,2020
LDOS,2010
LDOS,2011
LDOS,2012
LDOS,2013
LDOS,2014
LDOS,2015
LDOS,2016
LDOS,2017
LDOS,2018
LDOS,2019
LDOS,2020
LYV,2011
LYV,2012
LYV,2013
LYV,2014
LYV,2015
LYV,2016
LYV,2017
LYV,2018
LYV,2019
LYV,2020
CMG,2011
CMG,2012
CMG,2013
CMG,2014
CMG,2015
CMG,2016
CMG,2017
CMG,2018
CMG,2019
CMG,2020
FIS,2011
FIS,2012
FIS,2013
FIS,2014
FIS,2015
FIS,2016
FIS,2017
FIS,2018
FIS,2019
FIS,2020
META,2011
META,2012
META,2013
META,2014
META,2015
META,2016
META,2017
META,2018
META,2019
META,2020
FANG,2011
FANG,2012
FANG,2013
FANG,2014
FANG,2015
FANG,2016
FANG,2017
FANG,2018
FANG,2019
FANG,2020
PSX,2011
PSX,2012
PSX,2013
PSX,2014
PSX,2015
PSX,2016
PSX,2017
PSX,2018
PSX,2019
PSX,2020
NOW,2011
NOW,2012
NOW,2013
NOW,2014
NOW,2015
NOW,2016
NOW,2017
NOW,2018
NOW,2019
NOW,2020
FSLR,2011
FSLR,2012
FSLR,2013
FSLR,2014
FSLR,2015
FSLR,2016
FSLR,2017
FSLR,2018
FSLR,2019
FSLR,2020
BR,2011
BR,2012
BR,2013
BR,2014
BR,2015
BR,2016
BR,2017
BR,2018
BR,2019
BR,2020
TEL,2011
TEL,2012
TEL,2013
TEL,2014
TEL,2015
TEL,2016
TEL,2017
TEL,2018
TEL,2019
TEL,2020
DFS,2011
DFS,2012
DFS,2013
DFS,2014
DFS,2015
DFS,2016
DFS,2017
DFS,2018
DFS,2019
DFS,2020
MSCI,2011
MSCI,2012
MSCI,2013
MSCI,2014
MSCI,2015
MSCI,2016
MSCI,2017
MSCI,2018
MSCI,2019
MSCI,2020
ULTA,2010
ULTA,2011
ULTA,2012
ULTA,2013
ULTA,2014
ULTA,2015
ULTA,2016
ULTA,2017
ULTA,2018
ULTA,2019
ULTA,2020
AWK,2011
AWK,2012
AWK,2013
AWK,2014
AWK,2015
AWK,2016
AWK,2017
AWK,2018
AWK,2019
AWK,2020
V,2011
V,2012
V,2013
V,2014
V,2015
V,2016
V,2017
V,2018
V,2019
V,2020
PM,2011
PM,2012
PM,2013
PM,2014
PM,2015
PM,2016
PM,2017
PM,2018
PM,2019
PM,2020
ATVI,2011
ATVI,2012
ATVI,2013
ATVI,2014
ATVI,2015
ATVI,2016
ATVI,2017
ATVI,2018
ATVI,2019
ATVI,2020
VRSK,2011
VRSK,2012
VRSK,2013
VRSK,2014
VRSK,2015
VRSK,2016
VRSK,2017
VRSK,2018
VRSK,2019
VRSK,2020
AVGO,2011
AVGO,2012
AVGO,2013
AVGO,2014
AVGO,2015
AVGO,2016
AVGO,2017
AVGO,2018
AVGO,2019
AVGO,2020
FTNT,2011
FTNT,2012
FTNT,2013
FTNT,2014
FTNT,2015
FTNT,2016
FTNT,2017
FTNT,2018
FTNT,2019
FTNT,2020
GNRC,2011
GNRC,2012
GNRC,2013
GNRC,2014
GNRC,2015
GNRC,2016
GNRC,2017
GNRC,2018
GNRC,2019
GNRC,2020
CBOE,2011
CBOE,2012
CBOE,2013
CBOE,2014
CBOE,2015
CBOE,2016
CBOE,2017
CBOE,2018
CBOE,2019
CBOE,2020
FLT,2011
FLT,2012
FLT,2013
FLT,2014
FLT,2015
FLT,2016
FLT,2017
FLT,2018
FLT,2019
FLT,2020
NXPI,2011
NXPI,2012
NXPI,2013
NXPI,2014
NXPI,2015
NXPI,2016
NXPI,2017
NXPI,2018
NXPI,2019
NXPI,2020
TSLA,2011
TSLA,2012
TSLA,2013
TSLA,2014
TSLA,2015
TSLA,2016
TSLA,2017
TSLA,2018
TSLA,2019
TSLA,2020
TRGP,2011
TRGP,2012
TRGP,2013
TRGP,2014
TRGP,2015
TRGP,2016
TRGP,2017
TRGP,2018
TRGP,2019
TRGP,2020
HII,2011
HII,2012
HII,2013
HII,2014
HII,2015
HII,2016
HII,2017
HII,2018
HII,2019
HII,2020
MPC,2011
MPC,2012
MPC,2013
MPC,2014
MPC,2015
MPC,2016
MPC,2017
MPC,2018
MPC,2019
MPC,2020
ENPH,2011
ENPH,2012
ENPH,2013
ENPH,2014
ENPH,2015
ENPH,2016
ENPH,2017
ENPH,2018
ENPH,2019
ENPH,2020
EPAM,2011
EPAM,2012
EPAM,2013
EPAM,2014
EPAM,2015
EPAM,2016
EPAM,2017
EPAM,2018
EPAM,2019
EPAM,2020
XYL,2011
XYL,2012
XYL,2013
XYL,2014
XYL,2015
XYL,2016
XYL,2017
XYL,2018
XYL,2019
XYL,2020
CBRE,2011
CBRE,2012
CBRE,2013
CBRE,2014
CBRE,2015
CBRE,2016
CBRE,2017
CBRE,2018
CBRE,2019
CBRE,2020
LYB,2011
LYB,2012
LYB,2013
LYB,2014
LYB,2015
LYB,2016
LYB,2017
LYB,2018
LYB,2019
LYB,2020
ALLE,2012
ALLE,2013
ALLE,2014
ALLE,2015
ALLE,2016
ALLE,2017
ALLE,2018
ALLE,2019
ALLE,2020
