,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
3035,15247,VLO,325.046,0.0,0.0,150.0,175.046,0.0,SP,91913Y10,VALERO ENERGY CORP,2018,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,31307.2471,Tiny,a00e1116aeeaec60960113a61bef2d9a
3036,15247,VLO,325.0,0.0,0.0,150.0,175.0,0.0,SP,91913Y10,VALERO ENERGY CORP,2019,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,38330.1958,Tiny,efcee79a32e1438bb3bb29a64b463259
3037,15267,IEX,130.584,0.0,0.0,60.0,37.6,32.984,SP,45167R10,IDEX CORP,2010,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,3210.5784,Tiny,b84cde06b09e1a7604468f8805648c0f
3038,15267,IEX,131.613,0.0,0.0,60.0,37.618,33.995,SP,45167R10,IDEX CORP,2011,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,3088.8137,Tiny,8c13bb41e2b628599219b9102ef9947e
3039,15267,IEX,151.283,0.0,0.0,65.0,42.86,43.423,SP,45167R10,IDEX CORP,2012,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,3849.2873,Tiny,37842e799d95f35068ad62a4a106f43a
3040,15267,IEX,181.725,0.0,0.0,56.875,63.819,61.031,SP,45167R10,IDEX CORP,2013,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,5996.3246,Tiny,50e203a98f022021acc0cea5e426b0c1
3041,15267,IEX,185.0,0.0,0.0,75.0,110.0,0.0,SP,45167R10,IDEX CORP,2014,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,6131.1454,Tiny,05c02d3fca6c28f79a451ea1f7835a00
3042,15267,IEX,185.0,0.0,0.0,75.0,110.0,0.0,SP,45167R10,IDEX CORP,2015,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,5863.2697,Tiny,7aab3d652943c988a9b07da5b69af9fb
3043,15267,IEX,205.0,0.0,0.0,85.0,120.0,0.0,SP,45167R10,IDEX CORP,2016,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,6884.2765,Tiny,0dff3b10e6aba55de5674864662ef588
3044,15267,IEX,225.0,0.0,0.0,95.0,130.0,0.0,SP,45167R10,IDEX CORP,2018,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,9589.8258,Tiny,17415d3de5e26926b8219afb89d98742
3045,15267,IEX,221.005,0.0,0.0,91.005,130.0,0.0,SP,45167R10,IDEX CORP,2019,2010,1075.7730000000001,0.0,0.0,474.0,319.6,282.173,13087.136,Tiny,74fda09d31437feb93adf53e5ca2078e
3046,15414,TECH,126.5,0.0,0.0,27.0,0.0,99.5,SP,09073M10,BIO-TECHNE CORP,2010,2010,1068.033,0.0,0.0,193.433,0.0,874.6,2127.5459,Tiny,bda4cc0f9b07f6517388b5d5cf242355
3047,15414,TECH,108.5,0.0,0.0,30.0,0.0,78.5,SP,09073M10,BIO-TECHNE CORP,2011,2010,1068.033,0.0,0.0,193.433,0.0,874.6,3097.4456,Tiny,102bc7c960b2889488dd2f2fcf927864
3048,15414,TECH,106.4,0.0,0.0,28.0,0.0,78.4,SP,09073M10,BIO-TECHNE CORP,2012,2010,1068.033,0.0,0.0,193.433,0.0,874.6,2732.4892,Tiny,4d3e3ed7fe7b4de26119f61b2cb86b2b
3049,15414,TECH,105.84,0.0,0.0,40.34,0.0,65.5,SP,09073M10,BIO-TECHNE CORP,2013,2010,1068.033,0.0,0.0,193.433,0.0,874.6,2544.5618,Tiny,886903da02d387849642aabcbb663754
3050,15414,TECH,217.64,0.93,0.0,52.0,87.39,77.32,SP,09073M10,BIO-TECHNE CORP,2014,2010,1068.033,0.0,0.0,193.433,0.0,874.6,3425.2751,Tiny,bade571b4367fb42d156e2e19f934777
3051,15414,TECH,228.334,1.27,0.0,52.0,91.78,83.284,SP,09073M10,BIO-TECHNE CORP,2015,2010,1068.033,0.0,0.0,193.433,0.0,874.6,3658.4559,Tiny,adda329245fc063c90d8819e0a7e1aa2
3052,15414,TECH,256.979,1.337,0.0,70.667,92.493,92.482,SP,09073M10,BIO-TECHNE CORP,2016,2010,1068.033,0.0,0.0,193.433,0.0,874.6,4201.1336,Tiny,b11f144d798d00f94e18cf331f15f558
3053,15414,TECH,267.986,1.081,0.0,80.0,92.488,92.498,SP,09073M10,BIO-TECHNE CORP,2017,2010,1068.033,0.0,0.0,193.433,0.0,874.6,4389.33,Tiny,363f44c05f8c93f0d3e454539643485b
3054,15414,TECH,265.885,1.002,0.0,80.0,92.412,92.471,SP,09073M10,BIO-TECHNE CORP,2018,2010,1068.033,0.0,0.0,193.433,0.0,874.6,5564.1036,Tiny,97e2ced4445d1fb02dd0606a9596f16a
3055,15414,TECH,269.927,0.657,0.0,85.0,92.438,92.489,SP,09073M10,BIO-TECHNE CORP,2019,2010,1068.033,0.0,0.0,193.433,0.0,874.6,7908.8597,Tiny,3342546c50a88d511e503d617c95f78c
3056,15417,BRO,96.504,0.0,0.0,64.5,32.004,0.0,SP,11523610,BROWN & BROWN INC,2010,2010,979.106,224.574,0.0,498.5,256.032,0.0,3418.5123,Tiny,1e235cdb5705eccce326ea88955d515f
3057,15417,BRO,119.996,0.0,0.0,88.0,31.996,0.0,SP,11523610,BROWN & BROWN INC,2011,2010,979.106,224.574,0.0,498.5,256.032,0.0,3244.0558,Tiny,39b3a488e0505bc8a8d7f296b66c178d
3058,15417,BRO,143.48,0.0,0.0,79.5,63.98,0.0,SP,11523610,BROWN & BROWN INC,2012,2010,979.106,224.574,0.0,498.5,256.032,0.0,3663.1339,Tiny,0dbbf653fab01314543ec8268821b8dc
3059,15417,BRO,93.0,0.0,0.0,93.0,0.0,0.0,SP,11523610,BROWN & BROWN INC,2013,2010,979.106,224.574,0.0,498.5,256.032,0.0,4564.7024,Tiny,69be93fe5ace0e382f1ab77d902c87ae
3060,15417,BRO,117.489,0.0,0.0,85.5,31.989,0.0,SP,11523610,BROWN & BROWN INC,2014,2010,979.106,224.574,0.0,498.5,256.032,0.0,4722.1243,Tiny,4e8d99495ccbdf5050ca5d81efa32e1e
3061,15417,BRO,129.973,0.0,0.0,80.0,49.973,0.0,SP,11523610,BROWN & BROWN INC,2015,2010,979.106,224.574,0.0,498.5,256.032,0.0,4461.4185,Tiny,7ba9c51ebff8130ac9fc8e42a8a279b6
3062,15417,BRO,129.973,0.0,0.0,80.0,49.973,0.0,SP,11523610,BROWN & BROWN INC,2016,2010,979.106,224.574,0.0,498.5,256.032,0.0,6285.0654,Tiny,566d3412e4d12ab62143cf29123468d4
3063,15417,BRO,129.985,0.0,0.0,80.0,49.985,0.0,SP,11523610,BROWN & BROWN INC,2017,2010,979.106,224.574,0.0,498.5,256.032,0.0,7106.8833,Tiny,75f5284cf4b8cbca93a0b90dcef12350
3064,15417,BRO,149.984,0.0,0.0,80.0,69.984,0.0,SP,11523610,BROWN & BROWN INC,2018,2010,979.106,224.574,0.0,498.5,256.032,0.0,7705.3075,Tiny,35478407e0b0477b441fcf16bbc7c308
3065,15417,BRO,159.979,0.0,0.0,80.0,79.979,0.0,SP,11523610,BROWN & BROWN INC,2019,2010,979.106,224.574,0.0,498.5,256.032,0.0,11119.7394,Tiny,4d7c3032bb7ef47cc72add0c07c173fb
3066,15855,GEN,295.0,0.0,0.0,95.001,199.999,0.0,SP,66877110,GEN DIGITAL INC,2010,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,14053.32,Tiny,6f8aa9c984fe98706fe5f4629d2d5e09
3067,15855,GEN,295.0,0.0,0.0,95.006,199.994,0.0,SP,66877110,GEN DIGITAL INC,2011,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,13538.8,Tiny,f03cfabd0071fcfcbd8d45485dc6fb56
3068,15855,GEN,300.0,0.0,0.0,100.001,199.999,0.0,SP,66877110,GEN DIGITAL INC,2012,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,17226.64,Tiny,0c2973c7ca35f56043a48287e2c1d0f3
3069,15855,GEN,0.0,0.0,0.0,105.023,234.978,0.0,SP,66877110,GEN DIGITAL INC,2013,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,13879.15,Tiny,1c739833568bf823a51aef9666d22ef5
3070,15855,GEN,300.0,0.0,0.0,65.018,234.983,0.0,SP,66877110,GEN DIGITAL INC,2014,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,15981.66,Tiny,a154a3dce3ce545b917ee48bd780a6b9
3071,15855,GEN,300.0,0.0,0.0,65.014,234.986,0.0,SP,66877110,GEN DIGITAL INC,2015,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,11248.56,Tiny,1fea0f03c29ad6435ca6444d50b38169
3072,15855,GEN,340.012,0.0,0.0,65.012,275.0,0.0,SP,66877110,GEN DIGITAL INC,2016,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,18653.44,Tiny,e5bc30efc8967fc2d1d367fd8904ea2a
3073,15855,GEN,0.0,0.0,0.0,0.0,0.0,0.0,SP,66877110,GEN DIGITAL INC,2017,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,16130.4,Tiny,cc9b649b7f24d093d5110b4941fe48fb
3074,15855,GEN,182.142,0.0,0.0,34.821,147.321,0.0,SP,66877110,GEN DIGITAL INC,2018,2010,3085.0,0.0,0.0,1185.025,1899.975,0.0,14483.7,Tiny,279b616e6e04268ef4c3c12781f14494
3075,16101,ABBV,70.0,70.0,0.0,0.0,0.0,0.0,SP,00287Y10,ABBVIE INC,2012,2012,385.0,385.0,0.0,0.0,0.0,0.0,,,e5e6c6613bb709c00f9e29b8cdb1ff00
3076,16101,ABBV,269.96,25.0,0.0,132.0,112.96,0.0,SP,00287Y10,ABBVIE INC,2013,2012,385.0,385.0,0.0,0.0,0.0,0.0,83828.5344,Tiny,0d7a3130fcf4247556051a608ce2c8a2
3077,16101,ABBV,299.954,25.0,0.0,132.0,142.954,0.0,SP,00287Y10,ABBVIE INC,2014,2012,385.0,385.0,0.0,0.0,0.0,0.0,104140.4962,Tiny,2a1cafef4a628a7e4bdf8f97a11147f1
3078,16101,ABBV,299.92,25.0,0.0,132.0,142.92,0.0,SP,00287Y10,ABBVIE INC,2015,2012,385.0,385.0,0.0,0.0,0.0,0.0,95370.0613,Tiny,9390e8dbc3a5e9c3afaa730886cafa0d
3079,16101,ABBV,341.4,25.0,0.0,131.417,184.983,0.0,SP,00287Y10,ABBVIE INC,2016,2012,385.0,385.0,0.0,0.0,0.0,0.0,99723.1641,Tiny,5d43b17821d1774891556a137cb95d19
3080,16101,ABBV,342.025,26.044,0.0,131.0,184.981,0.0,SP,00287Y10,ABBVIE INC,2017,2012,385.0,385.0,0.0,0.0,0.0,0.0,153974.989,Tiny,ac1ec93429d2accc3ef47736f452c3aa
3081,16101,ABBV,348.864,25.0,0.0,133.917,189.947,0.0,SP,00287Y10,ABBVIE INC,2018,2012,385.0,385.0,0.0,0.0,0.0,0.0,136332.7846,Tiny,a2c67e2c3d48038862fc106c220ebb76
3082,16101,ABBV,352.029,26.077,0.0,136.0,189.952,0.0,SP,00287Y10,ABBVIE INC,2019,2012,385.0,385.0,0.0,0.0,0.0,0.0,130942.8685,Tiny,24582dd1185fdcb4631c592d673af3e0
3083,16478,EOG,394.713,0.0,0.0,140.0,147.628,107.085,SP,26875P10,EOG RESOURCES INC,2010,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,23225.1786,Tiny,e3f3d66a0008d75147ebad20e03b4d80
3084,16478,EOG,419.908,0.0,0.0,140.0,139.929,139.979,SP,26875P10,EOG RESOURCES INC,2011,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,26501.0617,Tiny,21c5dc908e36ecd2300d89947eca0ac0
3085,16478,EOG,328.446,0.0,0.0,140.0,136.201,52.245,SP,26875P10,EOG RESOURCES INC,2012,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,32810.4293,Tiny,0233c71b13f79be4f4acc1ee7b3a4dac
3086,16478,EOG,308.881,0.0,0.0,140.0,0.0,168.881,SP,26875P10,EOG RESOURCES INC,2013,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,45834.7542,Tiny,45121c8a7f9c9f38079f2e4ad1de2337
3087,16478,EOG,386.617,80.272,0.0,140.0,139.943,26.402,SP,26875P10,EOG RESOURCES INC,2014,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,50481.5207,Tiny,2a8c483e04ccac086635e7085c470089
3088,16478,EOG,356.25,76.309,0.0,140.0,139.941,0.0,SP,26875P10,EOG RESOURCES INC,2015,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,38924.5186,Tiny,491e42bc8e528be122b727e3c0cdc31b
3089,16478,EOG,356.195,76.214,0.0,140.0,139.981,0.0,SP,26875P10,EOG RESOURCES INC,2016,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,58304.37,Tiny,8eccc3a914da20310a8037ee39ec0c93
3090,16478,EOG,404.978,125.0,0.0,140.0,139.978,0.0,SP,26875P10,EOG RESOURCES INC,2017,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,62423.4531,Tiny,91a34e01cf8d1e1bedcea169583f5dcf
3091,16478,EOG,354.913,75.0,0.0,140.0,139.913,0.0,SP,26875P10,EOG RESOURCES INC,2018,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,50583.8058,Tiny,88be6bf215a6c84f7197f57e07cf0efa
3092,16478,EOG,374.925,75.0,0.0,120.0,179.925,0.0,SP,26875P10,EOG RESOURCES INC,2019,2010,2375.125,6.8469999999999995,0.0,840.0,885.7679999999999,642.51,48741.1166,Tiny,0146f40cf4b5f69c01d3c389be7b19e6
3093,16721,EA,244.044,0.0,0.0,52.5,172.3,19.244,SP,28551210,ELECTRONIC ARTS INC,2010,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,6494.9749,Tiny,80d065405bdedbeb7b1f1b4757d493bd
3094,16721,EA,302.593,0.0,0.0,0.0,225.6,76.993,SP,28551210,ELECTRONIC ARTS INC,2011,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,5278.8762,Tiny,9a6ce76c607d91fbf95a72fb23c892fe
3095,16721,EA,181.162,0.0,0.0,52.508,109.4,19.254,SP,28551210,ELECTRONIC ARTS INC,2012,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,5348.3028,Tiny,31a72ebb8167a9a962b0f19edd0b8656
3096,16721,EA,17.5,0.0,0.0,17.5,0.0,0.0,SP,28551210,ELECTRONIC ARTS INC,2013,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,9034.9324,Tiny,da047df08bfd53c445e59764aaa07d72
3097,16721,EA,338.121,0.0,0.0,78.125,129.998,129.998,SP,28551210,ELECTRONIC ARTS INC,2014,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,18213.888,Tiny,8ac12e5627638759081eae1dc57b4907
3098,16721,EA,342.467,0.0,0.0,82.5,259.967,0.0,SP,28551210,ELECTRONIC ARTS INC,2015,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,19872.7982,Tiny,b07043699357089aeefa2fec56f1c4b5
3099,16721,EA,342.462,0.0,0.0,82.5,259.962,0.0,SP,28551210,ELECTRONIC ARTS INC,2016,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,27605.0138,Tiny,f6effedf78a6ca9c1ec836deb9ebe288
3100,16721,EA,239.965,0.0,0.0,45.0,194.965,0.0,SP,28551210,ELECTRONIC ARTS INC,2017,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,37144.2988,Tiny,2b8bdfd424b1d20284ad7e29b8f80805
3101,16721,EA,334.616,0.0,0.0,69.375,259.873,5.368,SP,28551210,ELECTRONIC ARTS INC,2018,2010,2322.207,0.0,0.0,424.4,1666.125,231.682,30296.6144,Tiny,7f2c258d2ee9c2743bd240ae0cbb8900
3102,17874,TMUS,212.636,0.0,0.0,71.5,58.74,82.396,SP,87259010,T-MOBILE US INC,2013,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,26975.2432,Tiny,9038abcfd4de01eb666129ffdb076dba
3103,17874,TMUS,302.918,2.916,0.0,150.0,150.002,0.0,SP,87259010,T-MOBILE US INC,2014,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,21753.2149,Tiny,b969e097df4c04d865184de17b5ebe54
3104,17874,TMUS,318.298,2.537,0.0,155.753,160.008,0.0,SP,87259010,T-MOBILE US INC,2015,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,32015.4559,Tiny,e0b3bd482673aa9f25cbd94f4afecd40
3105,17874,TMUS,363.083,3.604,0.0,179.452,180.027,0.0,SP,87259010,T-MOBILE US INC,2016,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,47523.7911,Tiny,1b5f321a4fa5b2b02f7e68ea014c5143
3106,17874,TMUS,471.571,4.533,0.0,272.0,195.038,0.0,SP,87259010,T-MOBILE US INC,2017,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,54580.9386,Tiny,e8c467ab6648242f7002b501e30fb8dc
3107,17874,TMUS,380.993,4.195,0.0,198.0,178.798,0.0,SP,87259010,T-MOBILE US INC,2018,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,54079.9498,Tiny,135505e52fa8d15207ee1d3d9df8ce29
3108,17874,TMUS,465.447,5.274,0.0,212.701,247.472,0.0,SP,87259010,T-MOBILE US INC,2019,2013,2176.128,0.0,0.0,870.3340000000001,893.8140000000001,411.98,67198.4901,Tiny,04d429b7efb92fbb52127b5e94cbc710
3109,17928,IQV,342.828,48.574,0.0,94.0,0.0,200.254,SP,46266C10,IQVIA HOLDINGS INC,2012,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,,,e71c2c244665176eda7575d5261ab553
3110,17928,IQV,440.833,0.0,0.0,111.25,0.0,329.583,SP,46266C10,IQVIA HOLDINGS INC,2013,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,6008.0737,Tiny,d6daadaa2b0bbf8aff02abbbad97120c
3111,17928,IQV,285.996,0.0,0.0,128.25,43.083,114.663,SP,46266C10,IQVIA HOLDINGS INC,2014,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,7307.4742,Tiny,0c33f7abcfcde0650696f09a8c4d1384
3112,17928,IQV,298.773,0.0,0.0,150.25,50.007,98.516,SP,46266C10,IQVIA HOLDINGS INC,2015,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,8196.4935,Tiny,59f69512fab8fec31ffaf872eae86ec5
3113,17928,IQV,0.0,0.0,0.0,0.0,0.0,0.0,SP,46266C10,IQVIA HOLDINGS INC,2016,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,17902.17,Tiny,fb40fd69919d58e110c46b379fc16e39
3114,17928,IQV,0.0,0.0,0.0,0.0,0.0,0.0,SP,46266C10,IQVIA HOLDINGS INC,2017,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,20372.99,Tiny,2fde12ec3e81fd370c35b90c12b2223d
3115,17928,IQV,0.0,0.0,0.0,0.0,0.0,0.0,SP,46266C10,IQVIA HOLDINGS INC,2018,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,22943.575,Tiny,34e8c80a0cd584955d40222d80baa8c8
3116,17928,IQV,0.0,0.0,0.0,0.0,0.0,0.0,SP,46266C10,IQVIA HOLDINGS INC,2019,2012,1267.3919999999998,254.822,0.0,292.0,0.0,720.57,29712.273,Tiny,abf0268924d888746877e1a5a8a0637d
3117,18043,NWSA,2660.0,0.0,0.0,100.0,140.0,0.0,SP,65249B10,NEWS CORP,2012,2012,3418.917,0.0,0.0,438.917,560.0,0.0,,,5b23c15cbeebfc2a6f82a0a30226ae74
3118,18043,NWSA,0.0,0.0,0.0,0.0,0.0,0.0,SP,65249B10,NEWS CORP,2013,2012,3418.917,0.0,0.0,438.917,560.0,0.0,8852.7129,Tiny,955276466772f278d874c1f68f6f8869
3119,18043,NWSA,225.0,0.0,0.0,100.0,125.0,0.0,SP,65249B10,NEWS CORP,2014,2012,3418.917,0.0,0.0,438.917,560.0,0.0,10289.8539,Tiny,0597b105f6d43afb0b44c0e91fd49a2e
3120,18043,NWSA,225.0,0.0,0.0,100.0,125.0,0.0,SP,65249B10,NEWS CORP,2015,2012,3418.917,0.0,0.0,438.917,560.0,0.0,8414.8711,Tiny,9fd2acf8b7620b6b8df20399e166bbc9
3121,18043,NWSA,989.708,708.458,0.0,100.0,181.25,0.0,SP,65249B10,NEWS CORP,2016,2012,3418.917,0.0,0.0,438.917,560.0,0.0,6648.255,Tiny,67d1d1b6128e97a4b2056ceb06740ba5
3122,18043,NWSA,384.56,174.644,0.0,100.0,109.916,0.0,SP,65249B10,NEWS CORP,2017,2012,3418.917,0.0,0.0,438.917,560.0,0.0,8062.1923,Tiny,5a301e137bcff80144c6e6bb7f0b516e
3123,18043,NWSA,330.964,82.738,0.0,100.0,148.226,0.0,SP,65249B10,NEWS CORP,2018,2012,3418.917,0.0,0.0,438.917,560.0,0.0,9106.603,Tiny,1c69a45e1f32fa121f0b04454b9d5dcb
3124,18043,NWSA,399.468,129.062,0.0,100.0,170.406,0.0,SP,65249B10,NEWS CORP,2019,2012,3418.917,0.0,0.0,438.917,560.0,0.0,7988.309,Tiny,c99d801fc8a33ebc44eaa16a575c381e
3125,18699,PTC,305.997,0.0,0.0,91.0,214.997,0.0,SP,69370C10,PTC INC,2010,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,2263.24,Tiny,b0944478843e17a36073db3e6cdbd7d2
3126,18699,PTC,20.0,0.0,0.0,20.0,0.0,0.0,SP,69370C10,PTC INC,2011,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,1798.4911,Tiny,fd008a02fe930362ece093e49e4cef1a
3127,18699,PTC,263.978,0.0,0.0,69.0,194.978,0.0,SP,69370C10,PTC INC,2012,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,2602.6688,Tiny,debd96076d5a7ff3399ee1e055793a09
3128,18699,PTC,294.998,0.0,0.0,80.0,214.998,0.0,SP,69370C10,PTC INC,2013,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,3370.9732,Tiny,c888f617102aab6a28999cc34dd079e0
3129,18699,PTC,313.975,0.0,0.0,74.0,239.975,0.0,SP,69370C10,PTC INC,2014,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,4244.4225,Tiny,b2f10be56457bbe7527f832c2c05c646
3130,18699,PTC,270.109,0.0,0.0,30.125,239.984,0.0,SP,69370C10,PTC INC,2015,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,3610.2663,Tiny,113f553bac51bceed35696f2a39c6256
3131,18699,PTC,315.969,0.0,0.0,76.0,239.969,0.0,SP,69370C10,PTC INC,2016,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,5094.2321,Tiny,2b5d8f1749beb8dfd24aa8ce85208a4c
3132,18699,PTC,536.095,0.0,0.0,3.125,510.408,0.0,SP,69370C10,PTC INC,2017,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,6490.9412,Tiny,880f19f16680c79a63274f8ab546124c
3133,18699,PTC,536.868,0.0,0.0,7.86,529.008,0.0,SP,69370C10,PTC INC,2018,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,12528.4024,Tiny,f2948dc7196669553dc539b804c8eb2f
3134,18699,PTC,317.499,0.0,0.0,67.5,249.999,0.0,SP,69370C10,PTC INC,2019,2010,1911.9740000000002,199.993,0.0,402.0,1309.981,0.0,7833.8138,Tiny,9d2daafec512a3fe741697ff0c121dd0
3135,20116,PAYC,0.0,0.0,0.0,0.0,0.0,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2013,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,8dc1d621ec622f1c98d9e116d295678f
3136,20116,PAYC,77.5,0.0,0.0,77.5,0.0,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2014,2013,0.0,0.0,0.0,0.0,0.0,0.0,1417.4229,Tiny,2448a0346b52a47221933aa71b86f7fc
3137,20116,PAYC,100.0,0.0,0.0,100.0,0.0,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2015,2013,0.0,0.0,0.0,0.0,0.0,0.0,2149.4256,Tiny,69fe5350faa9077c53bd6bca442c292f
3138,20116,PAYC,63.494,0.0,0.0,38.5,24.994,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2016,2013,0.0,0.0,0.0,0.0,0.0,0.0,2607.9872,Tiny,62022a8ee209a83e186fcf2650dfea05
3139,20116,PAYC,178.95,0.0,0.0,79.0,99.95,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2017,2013,0.0,0.0,0.0,0.0,0.0,0.0,4642.1904,Tiny,607bf4454f692ab65222ad5c8e2b279e
3140,20116,PAYC,270.419,0.0,0.0,83.0,187.419,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2018,2013,0.0,0.0,0.0,0.0,0.0,0.0,7013.5687,Tiny,e303a0523b4d99c32b1622b29924e6a9
3141,20116,PAYC,307.973,0.0,0.0,83.0,224.973,0.0,SP,70432V10,PAYCOM SOFTWARE INC,2019,2013,0.0,0.0,0.0,0.0,0.0,0.0,15266.0616,Tiny,ef3f10952544b9713c9d378342083f78
3142,20228,CTLT,0.0,0.0,0.0,0.0,0.0,0.0,SP,14880610,CATALENT INC,2013,2013,125.0,0.0,0.0,125.0,0.0,0.0,,,b3b3c28b77e3b0d3fc1b73bff97e335b
3143,20228,CTLT,0.0,0.0,0.0,0.0,0.0,0.0,SP,14880610,CATALENT INC,2014,2013,125.0,0.0,0.0,125.0,0.0,0.0,,,5125e733bc243ba3331882e1ebf3c9a3
3144,20228,CTLT,259.995,0.0,0.0,120.0,139.995,0.0,SP,14880610,CATALENT INC,2015,2013,125.0,0.0,0.0,125.0,0.0,0.0,3646.2763,Tiny,3a0bee138588c80b57e7f73ced3ba525
3145,20228,CTLT,259.995,0.0,0.0,120.0,139.995,0.0,SP,14880610,CATALENT INC,2016,2013,125.0,0.0,0.0,125.0,0.0,0.0,2867.1289,Tiny,d7c39c6de18384eec555f6e764581c40
3146,20228,CTLT,102.171,0.0,0.0,45.425,56.746,0.0,SP,14880610,CATALENT INC,2017,2013,125.0,0.0,0.0,125.0,0.0,0.0,4389.255,Tiny,d7fcee022dc7c53c4cd4abad2e5712f4
3147,20228,CTLT,208.676,0.0,0.0,68.681,139.995,0.0,SP,14880610,CATALENT INC,2018,2013,125.0,0.0,0.0,125.0,0.0,0.0,5589.1314,Tiny,3ceee9074e92b0f1dc4a49154d5bb488
3148,20228,CTLT,33.936,0.0,0.0,12.363,21.573,0.0,SP,14880610,CATALENT INC,2019,2013,125.0,0.0,0.0,125.0,0.0,0.0,7900.457,Tiny,ba255170dd83274e8b2a7f90c64bd36b
3149,20232,KEYS,534.557,0.0,0.0,90.0,444.557,0.0,SP,49338L10,KEYSIGHT TECHNOLOGIES INC,2015,2015,2877.785,0.0,0.0,655.0,2222.785,0.0,5610.0703,Tiny,c422e05acdca79c20ce063529001e37a
