,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
2972,2972,14822,WRB,CEO,1000.0,0.0,9250.0,0.0,2102.639,1000.0,67.0,22077.032,2012,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,f8c17b636956353cf12046ef976e768f,4
2973,2973,14822,WRB,CEO,1000.0,0.0,9250.0,0.0,2102.639,1000.0,67.0,22077.032,2012,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,0737cf6756d3ba5f4a0d4397d8eadb12,4
2974,2974,14822,WRB,CEO,1000.0,0.0,0.0,0.0,1014.877,1000.0,68.0,11159.578,2013,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,36e8d801cd168646d396afdb25b00f0e,4
2975,2975,14822,WRB,CEO,1000.0,0.0,0.0,0.0,1014.877,1000.0,68.0,11159.578,2013,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,6d650b0fd094b55af18d4b95cd651387,4
2976,2976,14822,WRB,CEO,1000.0,0.0,5418.38,0.0,532.255,1000.0,69.0,17673.794,2014,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,6497.1537,Medium,e280a1bedd9548f3d05f1aeb4cbfa55a,4
2977,2977,14822,WRB,CEO,1000.0,0.0,5418.38,0.0,532.255,1000.0,69.0,17673.794,2014,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,6497.1537,Medium,64654f5331446833cd6e542649213986,4
2978,2978,14822,WRB,CEO,1000.0,0.0,5405.798,0.0,487.213,1000.0,70.0,16139.411,2015,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,6d871aeab26ded3b5d495ccf3a8bac97,4
2979,2979,14822,WRB,CEO,1000.0,0.0,5405.798,0.0,487.213,1000.0,70.0,16139.411,2015,1967-01-01,1967-01-01,2015-01-01,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,0e3190656787f04ca11b1c293773bdae,4
2980,2980,14822,WRB,CEO,993.769,0.0,3575.396,0.0,481.275,993.769,43.0,10363.29,2016,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,58e1e41fd19edb42b72725a646b3cfff,0
2981,2981,14822,WRB,CEO,993.769,0.0,3575.396,0.0,481.275,993.769,43.0,10363.29,2016,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,74aef86d354a4b9f904b7483714a280e,0
2982,2982,14822,WRB,CEO,1000.0,0.0,3575.015,0.0,450.824,1000.0,44.0,10279.539,2017,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,8706.5498,Medium,9dcf32ebd58667e4e53bb590d8f14225,0
2983,2983,14822,WRB,CEO,1000.0,0.0,3575.015,0.0,450.824,1000.0,44.0,10279.539,2017,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,8706.5498,Medium,b5188faf0c5cde38c85ae98adbf62dfa,0
2984,2984,14822,WRB,CEO,1000.0,0.0,3575.022,0.0,570.59,1000.0,45.0,11852.862,2018,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,d7fed3f9365645d7b4a749dbdad0f906,0
2985,2985,14822,WRB,CEO,1000.0,0.0,3575.022,0.0,570.59,1000.0,45.0,11852.862,2018,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,ae0340e810c49dff3ee76f19330eeb0c,0
2986,2986,14822,WRB,CEO,1000.0,0.0,3575.014,0.0,503.772,1000.0,46.0,11017.931,2019,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,2d7c93ca87ee20c741e7ff19b8149166,0
2987,2987,14822,WRB,CEO,1000.0,0.0,3575.014,0.0,503.772,1000.0,46.0,11017.931,2019,2015-10-31,,,MALE,08442310,Direct Property and Casualty Insurance Carriers,6331,,,b9aa08075235aabc13ea6ea7d81b06fc,0
2988,2988,14824,CINF,CEO,935.576,0.0,230.495,99.312,8.826,935.576,63.0,1274.209,2010,2008-06-16,,2011-01-01,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,2781baee6216d5dcd615d0235803210c,4
2989,2989,14824,CINF,CEO,935.576,0.0,230.495,99.312,8.826,935.576,63.0,1274.209,2010,2008-06-16,,2011-01-01,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,419602524d406f7d2e2f785a3c992876,4
2990,2990,14824,CINF,CEO,743.635,0.0,223.299,89.724,57.828,743.635,51.0,1812.939,2011,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,d4f0b1ae5e8e5cab298aa3c540d5c002,0
2991,2991,14824,CINF,CEO,743.635,0.0,223.299,89.724,57.828,743.635,51.0,1812.939,2011,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,ec2da0f17088f30c51f04b1dca431c9f,0
2992,2992,14824,CINF,CEO,800.0,0.0,470.193,95.277,63.446,800.0,52.0,2068.916,2012,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,4c2d4199ad56ee868fdcd3d5f1b0933b,0
2993,2993,14824,CINF,CEO,800.0,0.0,470.193,95.277,63.446,800.0,52.0,2068.916,2012,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,9fec4cea5826a060232816587ee57648,0
2994,2994,14824,CINF,CEO,884.615,0.0,586.858,126.852,103.632,884.615,53.0,3501.957,2013,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,bc16c0da7719abe4ea8b34268833a4a2,0
2995,2995,14824,CINF,CEO,884.615,0.0,586.858,126.852,103.632,884.615,53.0,3501.957,2013,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,164a86f2ff8fc3fb81ee33ea8553d2f9,0
2996,2996,14824,CINF,CEO,922.846,0.0,473.132,131.132,169.697,922.846,54.0,2623.807,2014,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,c626807d23b1a2a0a57303da5f9f561e,0
2997,2997,14824,CINF,CEO,922.846,0.0,473.132,131.132,169.697,922.846,54.0,2623.807,2014,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,50aed9b18c85788a2156f6c1893ddaf4,0
2998,2998,14824,CINF,CEO,941.975,0.0,665.213,151.834,121.3,941.975,55.0,2163.984,2015,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,97b34a019b67e2db082ba72e899c8ed3,0
2999,2999,14824,CINF,CEO,941.975,0.0,665.213,151.834,121.3,941.975,55.0,2163.984,2015,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,5e77822f51ef1d7c7cb9f6315ea8fd1a,0
3000,3000,14824,CINF,CEO,960.814,0.0,917.696,155.459,94.142,960.814,56.0,4249.903,2016,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,0a26094e0e0b05ce8d7b5a789cf4864d,0
3001,3001,14824,CINF,CEO,960.814,0.0,917.696,155.459,94.142,960.814,56.0,4249.903,2016,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,36d09ae5571f0728ec83ccd9f66be836,0
3002,3002,14824,CINF,CEO,995.351,0.0,741.917,825.01,216.678,995.351,57.0,4237.039,2017,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,12287.508,Big,0b1792dbf7176253468652db44e88171,0
3003,3003,14824,CINF,CEO,995.351,0.0,741.917,825.01,216.678,995.351,57.0,4237.039,2017,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,12287.508,Big,6559767118f7e1c2f28e9811f67667e1,0
3004,3004,14824,CINF,CEO,1025.385,0.0,999.111,849.752,230.462,1025.385,58.0,3444.611,2018,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,11d11dee0fedfb9898b19960e2440a29,4
3005,3005,14824,CINF,CEO,1025.385,0.0,999.111,849.752,230.462,1025.385,58.0,3444.611,2018,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,a0e174d75ed537f29e9d0b8ccfe4a4fb,4
3006,3006,14824,CINF,CEO,1055.79,0.0,1152.831,876.1,107.687,1055.79,59.0,5528.655,2019,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,8408969f9d9b0bebb92ecec057e0ab59,4
3007,3007,14824,CINF,CEO,1055.79,0.0,1152.831,876.1,107.687,1055.79,59.0,5528.655,2019,2011-05-02,2008-06-30,,MALE,17206210,Direct Property and Casualty Insurance Carriers,6331,,,08d21e3b4519a95eb2b36a7ee2b43024,4
3008,3008,14934,DVN,CEO,1400.0,3000.6,5499.907,5500.943,319.113,4400.6,68.0,15720.563,2010,1980-01-01,1970-01-01,,MALE,25179M10,Oil and Gas Extraction,1311,33877.065,Big,10ee921d29dbe352a18ca5bc7081f382,4
3009,3009,14934,DVN,CEO,1396.154,2300.6,7517.206,3333.552,177.82,3696.754,60.0,13875.668,2011,2010-06-01,1998-01-01,2015-07-31,MALE,25179M10,Oil and Gas Extraction,1311,25054.2,Big,9ce0b7b950e301ea1ea3c88e1f0734b0,4
3010,3010,14934,DVN,CEO,1400.0,1225.6,9930.535,0.0,280.629,2625.6,61.0,12836.764,2012,2010-06-01,1998-01-01,2015-07-31,MALE,25179M10,Oil and Gas Extraction,1311,21128.24,Big,ee3885cfbad7f0c38c9c52e53a7a4b81,4
3011,3011,14934,DVN,CEO,1400.0,0.6,0.0,0.0,424.928,1400.6,62.0,3715.528,2013,2010-06-01,1998-01-01,2015-07-31,MALE,25179M10,Oil and Gas Extraction,1311,25119.22,Big,ff862c5c6724c6eb76bb75a225b1d441,4
3012,3012,14934,DVN,CEO,1447.385,0.0,10047.382,0.0,243.705,1447.385,63.0,14883.432,2014,2010-06-01,1998-01-01,2015-07-31,MALE,25179M10,Oil and Gas Extraction,1311,25034.89,Big,838c6c14ad011edf63a7d83e9436fd04,4
3013,3013,14934,DVN,CEO,1107.692,0.0,6402.788,0.0,817.414,1107.692,58.0,9876.895,2015,2015-08-01,,2021-01-07,MALE,25179M10,Oil and Gas Extraction,1311,13376.0,Big,b96dbe1003fcd0c5987870d2c79ca3d0,4
3014,3014,14934,DVN,CEO,1275.0,0.0,4319.289,0.0,939.444,1275.0,59.0,8771.358,2016,2015-08-01,,2021-01-07,MALE,25179M10,Oil and Gas Extraction,1311,23885.41,Big,50bc9d6dc2140c02cffff03d36b0f118,4
3015,3015,14934,DVN,CEO,1275.0,0.0,9027.885,0.0,1166.691,1275.0,60.0,13448.976,2017,2015-08-01,,2021-01-07,MALE,25179M10,Oil and Gas Extraction,1311,21735.0,Big,0061083a10b88f2f708c669810ad3c46,4
3016,3016,14934,DVN,CEO,1275.0,0.0,8553.492,0.0,1081.476,1275.0,61.0,12459.068,2018,2015-08-01,,2021-01-07,MALE,25179M10,Oil and Gas Extraction,1311,10143.0,Big,8c70324404412609976e2c157515738d,4
3017,3017,14934,DVN,CEO,1275.0,0.0,8999.522,0.0,939.477,1275.0,62.0,13795.899,2019,2015-08-01,,2021-01-07,MALE,25179M10,Oil and Gas Extraction,1311,9920.54,Medium,db7ddc0365fb08b9ad1bb8e6376dcddc,4
3018,3018,14960,LH,CEO,885.333,0.0,4040.64,2653.089,59.287,885.333,54.0,9541.024,2010,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,9003.008,Medium,f5db9e5404110bf8bee330504e5f2d55,0
3019,3019,14960,LH,CEO,993.8,0.0,4546.074,3285.146,25.66,993.8,55.0,10870.216,2011,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,8407.866,Medium,f8823e14607a25679ff9e317f70c3009,0
3020,3020,14960,LH,CEO,1012.7,0.0,5288.813,2252.068,24.402,1012.7,56.0,9634.855,2012,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,8098.97,Medium,0bc4a426b82bbc53a141620bbb44ceef,0
3021,3021,14960,LH,CEO,1013.0,0.0,7450.735,0.0,26.667,1013.0,57.0,9280.997,2013,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,7830.409,Medium,246fe9c250f0e1fac372fe4393005ceb,0
3022,3022,14960,LH,CEO,1013.0,0.0,7538.153,0.0,25.723,1013.0,58.0,10177.326,2014,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,9128.34,Medium,4fe4169d0457691b05d7b17c2ce7d33d,4
3023,3023,14960,LH,CEO,1044.481,0.0,7878.178,0.0,31.384,1044.481,59.0,10771.902,2015,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,12524.732,Big,e8f157716cdad35855517cac66206ed2,4
3024,3024,14960,LH,CEO,1133.333,0.0,7683.109,0.0,149.826,1133.333,60.0,10751.688,2016,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,13184.626,Big,a5dee07941dc61129fc951cb07020b8d,4
3025,3025,14960,LH,CEO,1150.0,0.0,6749.173,1581.82,75.99,1150.0,61.0,11517.35,2017,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,16254.069,Big,bf04b9bd7737b86dcee0157f4794ead8,4
3026,3026,14960,LH,CEO,1175.0,0.0,7496.575,1819.08,189.068,1175.0,62.0,12264.236,2018,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,12497.004,Big,b286d1913e92a9d772e7d8f5999441dd,4
3027,3027,14960,LH,CEO,1215.0,0.0,7676.459,1799.303,170.225,1215.0,63.0,12708.867,2019,2007-01-01,2004-01-01,2019-11-01,MALE,50540R40,Medical Laboratories,8071,16443.324,Big,e16e4668ff4f558a9a90749f3ec0f411,4
3028,3028,15247,VLO,CEO,1500.0,0.0,4405.197,1222.505,210.629,1500.0,64.0,9830.331,2010,2005-01-01,,2014-05-01,MALE,91913Y10,Petroleum Refineries,2911,13141.1306,Big,5b589c0a66569c908728ee6daa8725ba,4
3029,3029,15247,VLO,CEO,1500.0,0.0,3327.924,1277.472,201.213,1500.0,65.0,10040.034,2011,2005-01-01,,2014-05-01,MALE,91913Y10,Petroleum Refineries,2911,11720.9137,Big,84ef87b7cdc1707ab246a6ff628b9b0e,4
3030,3030,15247,VLO,CEO,1500.0,0.0,6032.952,1013.213,248.108,1500.0,66.0,12529.273,2012,2005-01-01,,2014-05-01,MALE,91913Y10,Petroleum Refineries,2911,18837.4814,Big,3b88f7bdd6624bd90f5710e45157b4d9,4
3031,3031,15247,VLO,CEO,1500.0,0.0,6432.283,1171.332,299.441,1500.0,67.0,13903.056,2013,2005-01-01,,2014-05-01,MALE,91913Y10,Petroleum Refineries,2911,26992.728,Big,428380b2c721581027da60cf1e05ca46,4
3032,3032,15247,VLO,CEO,1150.0,0.0,7989.851,758.205,111.619,1150.0,57.0,12218.186,2014,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,25457.8005,Big,358d4e523639f7ba8c85b6195b6b9fa4,0
3033,3033,15247,VLO,CEO,1300.0,0.0,8870.341,0.0,212.411,1300.0,58.0,14282.752,2015,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,33448.6584,Big,93552c43e3562b92fcc084f66ba6fd82,4
3034,3034,15247,VLO,CEO,1450.0,0.0,10610.898,0.0,132.41,1450.0,59.0,15118.308,2016,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,30846.6166,Big,76e553f8be0032970f9ae992b5325473,4
3035,3035,15247,VLO,CEO,1585.0,0.0,12734.06,0.0,170.818,1585.0,60.0,18289.878,2017,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,39879.5652,Big,60d5129b967cbf6b6dfe3a0ea339d570,4
3036,3036,15247,VLO,CEO,1660.0,0.0,10931.251,0.0,235.039,1660.0,61.0,6520.039,2018,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,31307.2471,Big,b5681fafe328fd9ac91f4a04b83c5d71,4
3037,3037,15247,VLO,CEO,1745.0,0.0,14485.699,0.0,384.999,1745.0,62.0,20715.698,2019,2014-05-01,,,MALE,91913Y10,Petroleum Refineries,2911,38330.1958,Big,b5bc910832cc1e0c90c203b98bdc4066,4
3038,3038,15267,IEX,CEO,845.673,0.0,1250.15,1262.642,204.601,845.673,47.0,5226.065,2010,2005-03-22,,2011-08-10,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,3210.5784,Medium,d5b3a471f3a9069d41f94cb710fe2c0c,0
3039,3039,15267,IEX,CEO,671.615,0.0,1251.234,1296.946,968.734,671.615,48.0,4188.529,2011,2005-03-22,,2011-08-10,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,3088.8137,Medium,8dc73fb6ff2f781f087ce84117e7c0b7,0
3040,3040,15267,IEX,CEO,790.769,0.0,800.196,818.174,261.084,790.769,41.0,3402.724,2012,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,3849.2873,Medium,b59c453bbe070d4431453e1d9fd62c26,0
3041,3041,15267,IEX,CEO,856.808,0.0,2036.105,931.221,298.296,856.808,42.0,5357.83,2013,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,5996.3246,Medium,26ed9fb0410a7a7d05d96af6fec010b0,0
3042,3042,15267,IEX,CEO,895.385,0.0,3614.094,1584.274,340.046,895.385,43.0,7783.798,2014,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,6131.1454,Medium,03515f62f27335ff1e01c4bbad6f6c7a,0
3043,3043,15267,IEX,CEO,921.808,0.0,3781.015,1750.014,368.274,921.808,44.0,7414.391,2015,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,5863.2697,Medium,ddf1d8f3d431e18e689f6e7fa7cd722c,0
3044,3044,15267,IEX,CEO,949.347,0.0,3726.999,2500.008,268.444,949.347,45.0,8647.846,2016,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,6884.2765,Medium,78e08d75da09404d86d844522fc3ccee,0
3045,3045,15267,IEX,CEO,977.9,0.0,2730.307,2200.053,343.028,977.9,46.0,3100.882,2017,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,10121.3072,Big,5cc9a1615a88cac5a907c929f29ca680,0
3046,3046,15267,IEX,CEO,996.808,0.0,4117.376,2625.002,418.464,996.808,47.0,10125.65,2018,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,9589.8258,Medium,2bd5a8154edced7ae415c1c83fdd0512,0
3047,3047,15267,IEX,CEO,1023.654,0.0,3837.834,2737.633,445.155,1023.654,48.0,9119.596,2019,2011-08-10,,2020-12-15,MALE,45167R10,"Measuring, Dispensing, and Other Pumping Equipment",3561,13087.136,Big,666ec7c678d483223aed7b85e091c628,0
3048,3048,15414,TECH,CEO,254.1,0.0,0.0,0.0,4.156,254.1,69.0,258.256,2010,1985-12-01,,2012-11-30,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,2127.5459,Medium,32cb6e9c5bbc778d4ca49a215b3c3bba,4
3049,3049,15414,TECH,CEO,254.1,0.0,0.0,0.0,12.309,254.1,70.0,266.409,2011,1985-12-01,,2012-11-30,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,3097.4456,Medium,a9c18c864861cd0d862d65e0473b5097,4
3050,3050,15414,TECH,CEO,254.1,0.0,0.0,0.0,7.243,254.1,71.0,261.343,2012,1985-12-01,,2012-11-30,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,2732.4892,Medium,18d195ae63cd8b32a4d1a23fd4769ec7,4
3051,3051,15414,TECH,CEO,112.4,0.0,0.0,0.0,28.0,112.4,72.0,140.4,2013,1985-12-01,,2012-11-30,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,2544.5618,Medium,da11e4a9a11de3ccb51281afd45ba672,4
3052,3052,15414,TECH,CEO,586.359,0.0,1539.994,600.003,33.108,586.359,54.0,1040.504,2014,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,3425.2751,Medium,bb2f1dcb03503d3e0ef66168ad379281,0
3053,3053,15414,TECH,CEO,625.0,0.0,699.983,700.002,40.517,625.0,55.0,3436.744,2015,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,3658.4559,Medium,0917a43a5f584e76f8add93b108d4958,0
3054,3054,15414,TECH,CEO,800.0,0.0,2500.044,2908.732,38.241,800.0,56.0,7468.114,2016,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,4201.1336,Medium,4ba3844d87d3d1960b1356c9457e96b1,0
3055,3055,15414,TECH,CEO,880.0,0.0,3550.14,3549.359,43.797,880.0,57.0,9076.889,2017,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,4389.33,Medium,b7e5b0bd5958b9dda27c648cc74533f7,0
3056,3056,15414,TECH,CEO,911.0,0.0,3550.008,3550.081,42.86,911.0,58.0,11439.635,2018,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,5564.1036,Medium,c3305a5ded7d647227c89354f78a89dc,4
3057,3057,15414,TECH,CEO,957.0,0.0,3999.925,4000.343,45.687,957.0,59.0,13011.008,2019,2013-04-01,,,MALE,09073M10,Biological Product (except Diagnostic) Manufacturi,2836,7908.8597,Medium,85926144af22da1e864fa33c559a8eb3,4
3058,3058,15417,BRO,CEO,565.0,0.0,0.0,0.0,35.52,565.0,42.0,1780.264,2010,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,3418.5123,Medium,148233bd08ce9cdfeb4e03ea4005310b,0
3059,3059,15417,BRO,CEO,565.0,0.0,1425.052,0.0,50.302,565.0,43.0,3282.618,2011,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,3244.0558,Medium,c85cdf43165bbdb3e8715a233a437dcb,0
3060,3060,15417,BRO,CEO,565.0,0.0,0.0,0.0,53.822,565.0,44.0,1979.537,2012,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,3663.1339,Medium,b7f2b441fa43569a0abe3924a5c2476d,0
3061,3061,15417,BRO,CEO,565.0,0.0,2249.997,0.0,76.728,565.0,45.0,4271.725,2013,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,4564.7024,Medium,711e7bd8e7b7cdb5421ba1177ce56403,0
3062,3062,15417,BRO,CEO,787.509,217.46,499.991,0.0,112.319,1004.969,46.0,2921.679,2014,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,4722.1243,Medium,c74104d6c69b54460de4f6fa9464f57f,0
3063,3063,15417,BRO,CEO,1029.422,0.0,399.993,0.0,118.143,1029.422,47.0,2505.558,2015,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,4461.4185,Medium,6eb37688c302a1341757c1647537aa42,0
3064,3064,15417,BRO,CEO,1000.0,0.0,1249.963,0.0,143.668,1000.0,48.0,3917.631,2016,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,6285.0654,Medium,1ecd39193778c467d14fcef0bcae4c15,0
3065,3065,15417,BRO,CEO,1000.0,0.0,1452.488,0.0,177.146,1000.0,49.0,4629.634,2017,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,7106.8833,Medium,eadca47c3ddb0c564af3f001e55eb5a0,0
3066,3066,15417,BRO,CEO,1000.0,0.0,1943.526,0.0,207.515,1000.0,50.0,4189.041,2018,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,7705.3075,Medium,3674da0e648ccceaf11af45a95b657b6,0
3067,3067,15417,BRO,CEO,1000.0,250.0,1946.101,0.0,231.924,1250.0,51.0,5178.026,2019,2009-07-01,,,MALE,11523610,Insurance Agencies and Brokerages,6411,11119.7394,Big,6027664485eb8c18783de981fd2712ac,0
3068,3068,15855,GEN,CEO,750.0,0.0,1732.8,1711.658,33.975,750.0,45.0,8509.683,2010,2009-04-04,1990-04-01,2012-07-25,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,14053.32,Big,6cf1bb1a80f9ecc0600c030cfa621a9e,0
3069,3069,15855,GEN,CEO,800.0,0.0,5280.0,0.0,98.462,800.0,46.0,5773.462,2011,2009-04-04,1990-04-01,2012-07-25,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,13538.8,Big,c10e8e0bda94ea4d96fa253ce4f0029d,0
3070,3070,15855,GEN,CEO,1004.312,0.0,8272.725,0.0,3822.742,1004.312,60.0,13099.779,2013,2012-07-25,,2014-03-20,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,13879.15,Big,ae1351192b0fc9e822917e69edf438b6,4
3071,3071,15855,GEN,CEO,1473.077,0.0,14177.18,0.0,22.0,1473.077,56.0,16330.432,2014,2014-03-20,,2016-08-01,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,15981.66,Big,d3f40072462aa673aa0303e77cda026f,0
3072,3072,15855,GEN,CEO,1000.0,0.0,12485.352,0.0,54.449,1000.0,57.0,14391.801,2015,2014-03-20,,2016-08-01,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,11248.56,Big,d501f4b9d9d1d462595e15f67ef2cc1b,0
3073,3073,15855,GEN,CEO,666.667,0.0,4269.815,0.0,379.937,666.667,52.0,1789.937,2016,2016-08-01,,2019-05-09,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,18653.44,Big,c0c5bdf0f6307b8b5ec358ed7d254d85,0
3074,3074,15855,GEN,CEO,1000.0,0.0,15982.645,0.0,364.936,1000.0,53.0,17347.581,2017,2016-08-01,,2019-05-09,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,16130.4,Big,04a156d4f6b400aaba25c1ab5818c406,0
3075,3075,15855,GEN,CEO,1000.0,0.0,0.0,0.0,1921.038,1000.0,54.0,4421.038,2018,2016-08-01,,2019-05-09,MALE,66877110,Software Publishers (eff thru 6/14/2022),7372,14483.7,Big,34d2d210b3b07c5c5afa358cc8fc053e,0
3076,3076,16101,ABBV,CEO,742.08,300.0,5135.24,0.0,262.033,1042.08,56.0,2153.013,2010,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,,,30a50278d2ef273d286a6b449b9a44cb,0
3077,3077,16101,ABBV,CEO,825.0,0.0,1826.132,343.273,445.446,825.0,57.0,4669.851,2011,2013-01-01,,,MALE,00287Y10,Biological Product (except Diagnostic) Manufacturi,2836,,,75834fee2fad2b86b606bbea04978539,0
