signature_index,prediction
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
a8e7a55ef5436cf75059bedf06ca6334,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
b538cf43a11a4690d115e757d5add124,13073.285073297198
e5cfed09cb1969e28e2af8b05a48dae4,5814.765668387265
c1cc66228344445925caf35577e703c2,5780.9681220272005
7842263b2ed8f608121604231bbc1f8e,5739.127337421477
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
431830699905eb166db6976b02858cac,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
d7e39f367588ef4647c37d4d2fc5a132,8622.790530268354
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
6f0189d2612b73048ce6bb6211098e5e,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
187654c718b5c576645b97e24a29e8b2,10536.023019953182
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
803bff4ee0201e595a2a962cfef5e839,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
21d5bbfa13b5c04bfe632e71b0ceb4b6,11426.840168996727
