signature_index,prediction
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
db799e7d4572a936b4be902677ee2b33,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
e09886c4dc584054d41f1d219c752506,7680.373605611075
4db961117d68b0fa6c5d81d1a6f2fb43,7440.1835194446985
4bbe9167d16b64c52dc4291ddd263387,6125.389007017051
c5c8304a9e05f420aecae80589e7d721,4690.568882065998
64d0f2ff4ca665402d7679bf6033d54b,21150.637935020004
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
bf0a679340cbcc55f343b400e41ea094,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
7253574a0d1ae93d387ebe8dc858f129,4158.1075637597605
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
4b7875cb1fc960df45d58f590a3b25ac,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
f167f6a65979dc2ea9219e4af5b48d8c,4054.1323656861855
cc24915eaf57cc230b8ba7b4d605cf34,32304.026261516246
ccf7ef5098620b84c5c9f96b18ca4bb0,26069.94042984272
c0bb5e2e6e58e3cdb4555d9fddaaafb8,9570.041847167076
0a47bf067db48fdc149dcfb652e49683,10209.731283774525
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
1fc3d1eb4e492c88bdb98a0496d64f51,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
