signature_index,prediction
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
db799e7d4572a936b4be902677ee2b33,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
e09886c4dc584054d41f1d219c752506,7680.372259083233
4db961117d68b0fa6c5d81d1a6f2fb43,7440.176231501667
4bbe9167d16b64c52dc4291ddd263387,6125.386607811975
c5c8304a9e05f420aecae80589e7d721,4690.569216663109
64d0f2ff4ca665402d7679bf6033d54b,21150.65917271751
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
bf0a679340cbcc55f343b400e41ea094,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
7253574a0d1ae93d387ebe8dc858f129,4158.1043904891885
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
4b7875cb1fc960df45d58f590a3b25ac,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
f167f6a65979dc2ea9219e4af5b48d8c,4054.1287110929015
cc24915eaf57cc230b8ba7b4d605cf34,32304.041457291474
ccf7ef5098620b84c5c9f96b18ca4bb0,26069.95571537095
c0bb5e2e6e58e3cdb4555d9fddaaafb8,9570.038039024235
0a47bf067db48fdc149dcfb652e49683,10209.726606592481
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
1fc3d1eb4e492c88bdb98a0496d64f51,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
81dc7d569af80d1867518555460872da,4671.171453908067
