signature_index,prediction
5a6cb6603d5a6926538f0c53b41bad49,6731.765245904112
d2f3a3ada3b0a1a1467001a161ba3f9a,7892.847793615366
1b0615ddd35d9533ba8cc8a222fa2694,9002.924761870156
f289f3c4b2fb5536d42808307a73c338,6418.106135663459
9bc41387934a5b2bac62677edbdab75d,11520.486574354793
21703399c6ee6bee4cf0a5617eeee28a,3740.3280944486096
8e01dfed3e772f9865b51858e16f6f14,13057.014994804165
12a5812785126eb9ac7d40e98020a7eb,8754.874283262194
51f7e7811cf4406e6458a47177e9e458,8993.757687971538
742096da95d4019dcdec23a9d71cd02d,8993.77883375294
69765111aca8282fac824ae82c5cc0bc,11217.419381574213
a2b61b3f742301677b256ece5adc320b,11693.77459508958
61703573a361718c6f654974db5f3ec7,8792.508786804154
1d40473452f159607c778d0ec09a66a3,37380.20219174537
2db0d07b58ff7c0b69ef1a6014c3b958,13215.362991608616
ff2000b8bb4270d2719b2908cafef275,5729.853461939741
44feb371a37bf01b46fc1c9a45fdcf67,6457.257266745314
802249a663952675a36759da57d8b57b,6981.76693667909
7fde7f88323a06b3386494560498be0f,8247.421907778262
079235fecdbe1460c2f027e9d24a5d27,10819.991079655145
5f590a8957dc9509feabb9f206d91e95,13577.337900808609
ceccc12fa94f6f6a9478297438a8e2cf,15507.009566826635
5185193a7aacfe53c6de8b8c173a3b4a,13526.285194669672
593c081bfacdb5f8e577e19c734f6275,14585.025520517582
c4c25dc5d79d9375b48acf3e18a0a264,12067.174917462413
ca7e0660c09cb879a11bc29458dc85c5,15417.59664671964
97a2277cebaf85cadbff7cf50c229456,9740.95509666373
6f3ee3e95c3ebaae956d4eabacc51dff,13024.623454447728
997d7a766f942fbea30402e882a57392,15072.151292653776
d3a9af2ca86c3a5186cf0f23722a3890,11948.982956223575
90d39d041180383c1a18bad8428f4017,7220.507041466642
2b5120c91c95542fd78cd1cfc6b00f50,7220.507041466642
29cdd78bb2713fedc7787fcfcefde6a5,13044.48617480566
ba7122ca26e8a653ace1e8ebb35ce922,7100.051951317081
58a90e34f6955e6130bb5ff646107ba7,8836.833192669994
2140a814ac44382c76a2e528df746a0b,9555.328682719255
e76f98e6abe2eb29316562dea32b2455,13689.423216859363
b328d6d150f7ea7481167a7c716d31c6,18987.901069455656
4608e43ae2d3f0b36e947c5310936d16,19777.04412838338
86e0e64440b78891fce09968b3d7fdcb,8618.637523950681
7a6a93ef8709a9ec3e7503c885dd89af,8756.604636911348
20bb59dfa9b535c61a15f9dec91ace5e,14136.075628305056
b6923585b741290cfef378fcc539b20a,20191.4273565861
74b2a0985940cf082f20d360bff2da7f,21845.679320104744
a9db1051f6c384c92a423674ac36eb8e,4648.47655691859
c9c580dcfee639090c1e85011ed5fefb,5133.010642545822
3a365cbbd6f1e8d11ec2c870a9e0c870,6491.414091424204
0ff0eafdd0dd27fe9968ada139e72258,12176.550607192105
24ea7dfddd03e0829b4ede16e7d36f6f,12242.691883776839
632a3c36e6d1bc6fb4c4ea7a9f1c081f,12076.277920709119
4805b60fbcadf34b2d9f59fa61ffe09f,35762.75633265645
8891287def783ab826fea9d7d6941efb,20620.212505820917
aaccd82daf5baaef243a7e9ccaec52ce,18238.067086831314
135b1ff56939e36466d601ca1efc56fb,9735.53305499569
84202e3c5b1f3f4436422c5c45171e73,7220.784729239212
4bc504177542a1288ee44b2f23aa457f,8213.888160506378
580efdb293503952833605c369986853,9687.263775922762
6ff5d450e8c6a7b2d1d03a17381bb6f4,5683.284664541916
793dedd1435677bae1b77d9512344db9,7126.736900166751
b93d9e1461663435eaf370390717e608,9182.361039070805
79aa9b7dee07ab79c5b82496607934d4,24599.25779887887
31ea0f9b672b229cb987bfec90992624,22047.98596674858
0ea4dee1cd15d61e7feff5ec064d8a55,7174.433384675267
0013d1b2542eec359dda5e9082812cdb,6295.790957075704
d01c92844db96fa256b3f1db66c9c840,12711.776633658652
1ada2195a6b48db7aaa75efe5f1cbac8,13345.887361913165
faaefbb93ed1de806e2609c72609dc81,5938.174095802853
3b4d307d9fe1e90469b15f665edd0a50,5987.15294702117
04ee4c6e219dc4cf17422206d4e2b468,6845.0891991113685
2f252303a95ace40b2dfeeb24648c2f2,8686.43477312516
df9e2e5c290baff564fdea93d09bf742,10504.201763613684
ace30a34b0f4a2b597f5a318ac5aa60e,9444.009247655478
abbb4054596268fe627321b7feac8827,116882.59859311034
f5f64ac63e5aac65596496401ee814c1,102034.33150667945
171d6933423828c15c59f930847fd8da,102034.33150667945
aa2ae6a21aaf34203dedf7a6c8a2e098,9266.077852261662
af8e0fa32ee06437d0cb27c6a257b042,9970.469334960604
e05b689cd40f8adc1a20b27e301d654a,10208.336535914046
6c100ddecd6448b3b46f47dbc4e5acfc,6111.1783577330925
145b223c5f404bdbeef5cc1b43243d23,6869.191500940895
eb6925afb097b1abbb15e5174499eb34,7489.159909182666
46d6f68935cdea9011d7dfae37196b08,10620.00266224586
7606ab857d31b7f9e9a30a5d7cd1f036,8725.537180968982
705ccf34ae23b459b56205c3731bb981,2621328.3184436834
fcb0c6af0240e0e4ed0c097c81db86c7,61368.28495441903
4ad04dbd57568d553290c144c4cabc71,9714.800784693847
25ec5db4ca4871c859b80b4c607a4ccb,13639.50677450194
7636339ecc92cb605d5bfbff2d0b5f55,12584.435834457383
f3c5f8dddd056fc005591af42f7c4658,9923.01484393424
cd65a80183e235da54e2d8183c504702,24854.980188228103
1fe35db475040dacb084dba0478f0b7b,24854.980188228103
406372b5438b9a09bd8f67235ee327bb,20550.828287062803
51295136b4f4bea1f300877b33ababd0,10502.145720088258
07cae05d0034abc667cde3d3748e4d7a,11682.560617004128
67639f0cc8a14a9c19ba582f4fb0b1d8,13116.771606510887
4ca1c7fea7f89b2c82d91e04a6213b24,19929.415748283107
1a2d2711d8c05620cd226e4476b479b1,8255.767723041323
7b2c86801a492105085ef269977ac170,9333.183948404863
3afa9511f50dc5e559773b4ae1e5a2ee,12784.646873475129
b7c5c5105ff04225204ca02a86650558,16878.639269385258
5efef18ffa42ed0bc78a0a511c280aee,17497.657230680372
36463e56544d66123706e655c1dae97f,18810.652910150977
8fce938d9cb5ed03e42c999f77757e1f,26490.345997266842
60ee587d1adf66bd495edb34e1a0a4ac,10760.953882063932
cae169a6131fd6d892ddc74fa6bf680f,13894.027444428726
60513251c7c4ed6339cdc0cbad3ec16d,7802.455804049055
d4d7a7d6ddc6814c22ff3580ed9f7cdf,7590.336058056443
0acb2e67c0078f4df08172dec6e0eff7,8603.98644174043
e8939643d3f0791fb4ffa60069362b27,9139.691057135384
f9370335e60eb132f7e0ca5d2211b68f,9684.460158765089
efb1ba04a0d974d0d999d05d25f89b6e,9081.346916709344
760629a895269671a891ecb0e5d0df74,9346.360209573368
34886bae2b19d91d2723d5027fbb8da4,8133.5713547977
55483497a7f12310639bc6924f2f46a6,6081.431083199439
ec8ea8dc92c0e8d3b14bdb2b3a5cfcd9,6293.875832952471
31dcdb02ce2fe67eaac92d677e12d9f3,8550.898332198769
eb42682f06024709113d1b8844baccd9,8232.056389892836
c507759fa8901ea68bd6a3241a7eb6d9,11372.48978826717
01879f0d8f74d1525713981fd70b9b8e,8765.338285914611
c662f48ce7018f11c3af75d4ac6a0ba4,6628.633777648958
86141aa88c4f18ac87105dd8035226ab,6924.327305899327
3c5d8e4b97d560fbc559b44262d59d09,7303.9956586638955
e69d89a3446d195220375ef868a86303,15397.684458271719
00498647acf6ef938ca0c4a7ea653852,15940.11258395226
d5bca580de18de5bf712a2e3d4163517,14300.555514328988
3ea15d094a0bd8745605d196aadc6af5,31530.955001659084
80f7d3a5553fb334f4cd932e5badcd87,31524.24273794622
8d64834d86b0aa15ce575a5ad963f9b3,29868.788604920792
2596e4a5839eb69da24a5c81ffa6e61c,7636.1468500913015
fa02cf7a2b43c82a3930d53e61df4fb4,8063.687951567645
93f998130d4950a3eb78ccef776f56e0,8435.287407924305
5c4f98c5d7e8ccb3ef0ef1a568ca967a,695041.0886342748
c440d9f62c9333a737c2c80295eae30c,6839.9364010107365
cde1a4ab784a159ec474322335aed9b7,6741.288806300324
4dfb4dc56340b0f496ea3f91ec3d3cda,6135.787869060549
1f05dae92f5931dc8f6c628f13f1e60e,7520.087653376183
ec75ef4dd886d316573432af2e8fe26a,9288.924252183551
394a35d5d1722f5096aa56940bcd8cdc,8795.013649985049
9d99ac561a3164117defc063664644a1,9262.788967295313
72a62d2cc2821088aab2794417712479,50638.70484408868
844a4a11ce2b4071b101dc9671f530f9,8052.511335904466
c08ae28028f5a720293001aed47dba43,9837.92583485791
67dba259c21717a9c450401f69a66364,16275.008002254574
8dbb7b18ac6a73ff1f5ce669455a0880,252580.31861202593
8885e772c3a507344a9b26e3c3d17924,18167.731063721763
234683a8a88ea96511c0f3132585e621,3277.623516807694
444c4e07ecfdaf7592fa3407a8e8d7ef,9.429498805930595e+41
a0845b304c6049a6f6f369d6f83078ad,3219.2663430202842
5fe2070f36cf9a99d0f8e15bc63a58cb,6551.467846297516
3c220f41735ff161f7d8b71ef0711360,3788.593644826152
c40c16c766600ba1e63dde9052095df2,3897.2984157028804
14e62a27b91553f336548750c42f7c16,16297.239762022444
76b375436497908d8b21c65c1b945164,16798.424837114624
425a25beb1ff48f94998efdcd1da2410,17664.103274989156
96cb31f778be2c925a7295c48ec4dbc5,5377.959856904785
4addd7aabb8910f7b27e9b40ac249128,7979.9649647989045
2e7450afa8767a7583a9a5bd45a4ce8a,8521.877446623414
e4cfe2c4b35d27964da55c5a91d753f4,8899.743761594884
2b89aa1ec7cbfdf021c1bc0fbbfca372,7961.177513370352
fe7c8622efcaa5a01f9b2da6548bc4d8,8657.83938117959
48e0f7e84acc248df2411ae3c1316f2e,10085.03544426568
6b2d27677bfaa079897c08a526659aff,14704.545519468462
a46e451722abf5b71570c1bed9f22993,15889.59485993405
7ab771fb3ed84d468a96a7ce7608ef66,16267.697801266562
4fcc52a403d9be608735befbb0622d9f,7465.499334643352
