signature_index,total_director_comp
9f73acb280dc1b894eda53bf8f33ae14,1172.301
95792d8b7e3d0cf81de67c4d172b1c5e,1172.301
1ca18b5bdd96f4650a370f4538ce25b1,2564.0
ce1f11646a9221b70c09bce2f518a370,2564.0
f66f2f9fda95adb3a4961143cb1f6872,2564.0
360949417a0f9b83e3e08f4f0765e35a,2174.9100000000003
4971a345745882855ee40923ef1a767e,2174.9100000000003
23576646b70b277b5491d9080a4e7491,2174.9100000000003
38902ccd76c9d5e1ecb20dcff5a72953,1194.725
fa18ba7fe0a6589ec6719b0ad8081a7c,1194.725
63cb1d39e85678528f12c106d7f35e61,1194.725
ae31933c965401f98bd4ab3216ca83cd,335.505
80870d37376f9b935559fd9f56fab733,335.505
41a6ee50921a1d218bdc241218a98868,335.505
53eb703f5a3a6b280e908379cf21930a,1239.269
a1ad081a66f78c8253a7b102b3c90a1d,1239.269
57c7d553297d37faaa3dcd274a119dd2,1239.269
7e8d915a8fc5566a51f081900d900d9d,2541.625
a1d2f9a5f7c3847d5cd31871406a9c13,2541.625
e89b9006cd2ff3da75cab98c266b89c9,2541.625
b6537abce137bc743e5da77145253431,3885.128
4c8c8971fea4b1a5faf883456f4963af,3885.128
babb3c6e327206c73e2b856f8a11aa1c,3885.128
79f10bff38c205d5267545578cba3050,1846.532
7f4374b4e64d1d0ecdfe70e22ae66dc4,1846.532
dce9020b84f6ed38e86cc75af110e46b,1846.532
57b6d21db46748b329e38544a66371d5,853.2339999999999
c9efdb81353ffced47c85887f0069c85,853.2339999999999
0e0550e6fa769aa06c32d931c8dd4b72,853.2339999999999
eb3e96ad69be87c94df5f94482da652e,655.022
0a2ff92d90149f0473fd5439efb6b7dc,655.022
7790cf09fc01bff1d7602816660b2943,6444.534
03d1b00d6606dad1f596aa0db2090286,6444.534
ea03f1972c3ab94ccf7f1ef118555d6c,6444.534
af91ba0d67f17b1ae78a083886d0fdc0,75.0
ca72cd0fbe8a82b907323d74ba7cc0a7,75.0
9fb0b0d76a77c21447b8e5df9811b216,75.0
3083d60412b5d97721d0e4a8b2c6c5b5,0.0
2c9cceb3523ac62f8990e88a6bce5c78,0.0
bbae19fd5e1c496aad680c256955f1a7,0.0
81f39f770d42ea2d7bd44b51a5139474,398.151
8e41640d3ffa18532093aa1c64ef5867,398.151
0ac0cca25944bb82b9285a2c1ee54751,398.151
704117d237daac446fc6a2c68ec6daab,268.926
ab29c1eb9dbe9de33399e95fa8406cdd,302.5
cc94b701d18bbaa5c053e3a28733794f,302.5
20d27caecc2b6c7f981e658b41839b72,1451.5
ab741f04cce10289689a1b56baf5a5b8,1451.5
d3236df469438c9bd35bcdaa4ce30557,1451.5
23cf48bd9cc12030ff3d0a6c83de737d,0.0
9c42092a4ca0127c462cc5b93046aa1f,881.272
216ef57c8a4e7d1a40895a530c9c4f74,881.272
1c7d73b717d21d141769df7a530323ed,881.272
1cd191a15d0d92a9d6256c92358f7c57,1183.496
649e4192aab7e5d6553d0a6e120843bd,1183.496
68f9b63b2e45c559c3402be714ddf57c,1183.496
1f5a28641057937417b1bdd4de390d12,1324.461
95102156b6df8ef7b75bf0dcb7ee85c2,1324.461
1140082cbf4edeb48ab3b015be9a7db1,1324.461
a091e5af98464d3584d78763b0683f46,200.136
